date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3586,1802,NA,30,6,NA,3616,1808,NA,175
03-28-2020,3581,1805,NA,35,3,NA,3616,1808,NA,49
03-29-2020,3571,1804,NA,45,4,NA,3616,1808,NA,648
03-30-2020,3594,1802,NA,22,6,NA,3616,1808,NA,484
03-31-2020,3577,1801,NA,39,7,NA,3616,1808,NA,1352
04-01-2020,3541,1786,NA,75,22,NA,3616,1808,NA,2250
04-02-2020,3446,1757,NA,170,51,NA,3616,1808,NA,867
04-03-2020,3464,1778,NA,152,30,NA,3616,1808,NA,1083
04-04-2020,3490,1783,NA,126,25,NA,3616,1808,NA,882
04-05-2020,3547,1788,NA,69,20,NA,3616,1808,NA,3703
04-06-2020,3516,1778,NA,100,30,NA,3616,1808,NA,5625
04-07-2020,3454,1792,NA,162,16,NA,3616,1808,NA,729
04-08-2020,3326,1779,NA,290,29,NA,3616,1808,NA,5887
04-09-2020,3306,1777,NA,310,31,NA,3616,1808,NA,5766
04-10-2020,3352,1782,NA,264,26,NA,3616,1808,NA,7623
04-11-2020,3406,1766,NA,210,42,NA,3616,1808,NA,6125
04-12-2020,3579,1801,NA,37,7,NA,3616,1808,NA,9583
04-13-2020,3538,1785,NA,78,23,NA,3616,1808,NA,4563
04-14-2020,3370,1759,NA,246,49,NA,3616,1808,NA,3362
04-15-2020,3444,1774,NA,172,34,NA,3616,1808,NA,9245
04-16-2020,3301,1714,NA,315,94,NA,3616,1808,NA,16200
04-17-2020,3428,1752,NA,188,56,NA,3616,1808,NA,19881
04-18-2020,3371,1759,NA,245,49,NA,3616,1808,NA,21609
04-19-2020,3310,1717,NA,306,91,NA,3616,1808,NA,15606
04-20-2020,3510,1777,NA,106,31,NA,3616,1808,NA,5618
04-21-2020,3231,1770,NA,385,38,NA,3616,1808,NA,12100
04-22-2020,3160,1672,NA,456,136,NA,3616,1808,NA,29241
04-23-2020,3439,1773,NA,177,35,NA,3616,1808,NA,13924
04-24-2020,3311,1717,NA,305,91,NA,3616,1808,NA,29768
04-25-2020,2986,1745,NA,630,63,NA,3616,1808,NA,19845
04-26-2020,3226,1691,NA,390,117,NA,3616,1808,NA,8450
04-27-2020,3080,1755,NA,536,53,NA,3616,1808,NA,44890
04-28-2020,3409,1788,NA,207,20,NA,3616,1808,NA,14283
04-29-2020,3474,1780,NA,142,28,NA,3616,1808,NA,25205
04-30-2020,3397,1743,NA,219,65,NA,3616,1808,NA,47961
05-01-2020,3016,1628,NA,600,180,NA,3616,1808,NA,11250
05-02-2020,3385,1739,NA,231,69,NA,3616,1808,NA,29645
05-03-2020,3221,1769,NA,395,39,NA,3616,1808,NA,43687
05-04-2020,3535,1800,NA,81,8,NA,3616,1808,NA,45927
05-05-2020,2786,1725,NA,830,83,NA,3616,1808,NA,20667
05-06-2020,3446,1757,NA,170,51,NA,3616,1808,NA,72250
05-07-2020,3529,1782,NA,87,26,NA,3616,1808,NA,37845
05-08-2020,3527,1791,NA,89,17,NA,3616,1808,NA,39605
05-09-2020,3525,1781,NA,91,27,NA,3616,1808,NA,66248
05-10-2020,3151,1762,NA,465,46,NA,3616,1808,NA,60543
05-11-2020,2666,1713,NA,950,95,NA,3616,1808,NA,63175
05-12-2020,3131,1760,NA,485,48,NA,3616,1808,NA,18818
05-13-2020,3319,1779,NA,297,29,NA,3616,1808,NA,39204
05-14-2020,3010,1627,NA,606,181,NA,3616,1808,NA,30603
05-15-2020,3307,1747,NA,309,61,NA,3616,1808,NA,10609
