date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3616,1808,NA,50,15,NA,150
03-27-2020,3616,1808,NA,28,8,NA,392
03-28-2020,3616,1808,NA,45,13,NA,243
03-29-2020,3616,1808,NA,44,8,NA,605
03-30-2020,3616,1808,NA,104,20,NA,1183
03-31-2020,3616,1808,NA,15,1,NA,1575
04-01-2020,3616,1808,NA,136,40,NA,2023
04-02-2020,3616,1808,NA,190,38,NA,2527
04-03-2020,3616,1808,NA,168,50,NA,882
04-04-2020,3616,1808,NA,46,4,NA,4232
04-05-2020,3616,1808,NA,25,2,NA,1875
04-06-2020,3616,1808,NA,216,21,NA,5103
04-07-2020,3616,1808,NA,290,87,NA,1682
04-08-2020,3616,1808,NA,124,12,NA,7688
04-09-2020,3616,1808,NA,33,6,NA,3267
04-10-2020,3616,1808,NA,315,31,NA,1225
04-11-2020,3616,1808,NA,111,33,NA,13690
04-12-2020,3616,1808,NA,195,58,NA,15210
04-13-2020,3616,1808,NA,41,4,NA,15129
04-14-2020,3616,1808,NA,387,77,NA,18490
04-15-2020,3616,1808,NA,180,18,NA,4050
04-16-2020,3616,1808,NA,47,9,NA,2209
04-17-2020,3616,1808,NA,441,88,NA,9604
04-18-2020,3616,1808,NA,255,51,NA,26010
04-19-2020,3616,1808,NA,159,31,NA,19663
04-20-2020,3616,1808,NA,330,66,NA,6050
04-21-2020,3616,1808,NA,456,91,NA,32490
04-22-2020,3616,1808,NA,59,17,NA,10443
04-23-2020,3616,1808,NA,366,73,NA,33489
04-24-2020,3616,1808,NA,567,113,NA,15876
04-25-2020,3616,1808,NA,260,52,NA,42250
04-26-2020,3616,1808,NA,134,26,NA,31423
04-27-2020,3616,1808,NA,207,62,NA,9522
04-28-2020,3616,1808,NA,213,63,NA,5041
04-29-2020,3616,1808,NA,730,146,NA,42632
04-30-2020,3616,1808,NA,150,30,NA,50625
05-01-2020,3616,1808,NA,616,61,NA,29645
05-02-2020,3616,1808,NA,632,126,NA,12482
05-03-2020,3616,1808,NA,81,16,NA,45927
05-04-2020,3616,1808,NA,83,8,NA,62001
05-05-2020,3616,1808,NA,850,85,NA,65025
05-06-2020,3616,1808,NA,435,43,NA,52983
