date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3616,1808,NA,40,4,NA,75
04-02-2020,3616,1808,NA,63,6,NA,147
04-03-2020,3616,1808,NA,36,3,NA,162
04-04-2020,3616,1808,NA,55,16,NA,121
04-05-2020,3616,1808,NA,13,2,NA,507
04-06-2020,3616,1808,NA,135,13,NA,450
04-07-2020,3616,1808,NA,102,10,NA,2890
04-08-2020,3616,1808,NA,152,30,NA,1444
04-09-2020,3616,1808,NA,147,44,NA,2646
04-10-2020,3616,1808,NA,138,41,NA,4232
04-11-2020,3616,1808,NA,175,17,NA,3750
04-12-2020,3616,1808,NA,108,21,NA,5832
04-13-2020,3616,1808,NA,29,8,NA,3364
04-14-2020,3616,1808,NA,217,65,NA,2883
04-15-2020,3616,1808,NA,264,79,NA,8712
04-16-2020,3616,1808,NA,280,56,NA,7350
04-17-2020,3616,1808,NA,222,22,NA,10952
04-18-2020,3616,1808,NA,234,46,NA,6084
04-19-2020,3616,1808,NA,369,36,NA,16810
04-20-2020,3616,1808,NA,301,60,NA,3698
04-21-2020,3616,1808,NA,135,40,NA,6075
04-22-2020,3616,1808,NA,141,14,NA,13254
04-23-2020,3616,1808,NA,49,9,NA,12005
04-24-2020,3616,1808,NA,408,122,NA,5202
04-25-2020,3616,1808,NA,477,47,NA,5618
04-26-2020,3616,1808,NA,110,22,NA,24200
04-27-2020,3616,1808,NA,456,45,NA,19494
04-28-2020,3616,1808,NA,59,17,NA,24367
04-29-2020,3616,1808,NA,305,91,NA,37210
