date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1878,939,NA,20,6,NA,50
04-02-2020,1878,939,NA,28,8,NA,441
04-03-2020,1878,939,NA,27,5,NA,729
04-04-2020,1878,939,NA,110,11,NA,968
04-05-2020,1878,939,NA,130,13,NA,676
04-06-2020,1878,939,NA,135,13,NA,1125
04-07-2020,1878,939,NA,153,45,NA,578
04-08-2020,1878,939,NA,133,26,NA,2166
04-09-2020,1878,939,NA,210,42,NA,441
04-10-2020,1878,939,NA,184,55,NA,2116
04-11-2020,1878,939,NA,75,15,NA,625
04-12-2020,1878,939,NA,162,48,NA,3645
04-13-2020,1878,939,NA,29,2,NA,5887
04-14-2020,1878,939,NA,62,6,NA,961
04-15-2020,1878,939,NA,330,33,NA,4356
04-16-2020,1878,939,NA,280,28,NA,12250
04-17-2020,1878,939,NA,222,44,NA,2738
04-18-2020,1878,939,NA,195,39,NA,15210
04-19-2020,1878,939,NA,328,32,NA,6724
04-20-2020,1878,939,NA,129,12,NA,3698
04-21-2020,1878,939,NA,315,63,NA,20250
04-22-2020,1878,939,NA,188,56,NA,22090
04-23-2020,1878,939,NA,343,34,NA,4802
04-24-2020,1878,939,NA,306,91,NA,7803
04-25-2020,1878,939,NA,477,47,NA,25281
04-26-2020,1878,939,NA,550,55,NA,18150
04-27-2020,1878,939,NA,342,102,NA,22743
04-28-2020,1878,939,NA,354,106,NA,34810
04-29-2020,1878,939,NA,366,109,NA,37210
