date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1878,939,NA,20,4,NA,150
03-27-2020,1878,939,NA,70,21,NA,196
03-28-2020,1878,939,NA,81,16,NA,810
03-29-2020,1878,939,NA,99,19,NA,605
03-30-2020,1878,939,NA,104,10,NA,845
03-31-2020,1878,939,NA,15,1,NA,225
04-01-2020,1878,939,NA,17,3,NA,2890
04-02-2020,1878,939,NA,190,38,NA,361
04-03-2020,1878,939,NA,21,4,NA,1764
04-04-2020,1878,939,NA,230,46,NA,3174
04-05-2020,1878,939,NA,50,15,NA,5000
04-06-2020,1878,939,NA,27,2,NA,6561
04-07-2020,1878,939,NA,232,23,NA,2523
04-08-2020,1878,939,NA,124,24,NA,7688
04-09-2020,1878,939,NA,231,46,NA,7623
04-10-2020,1878,939,NA,280,28,NA,9800
04-11-2020,1878,939,NA,259,51,NA,6845
04-12-2020,1878,939,NA,312,62,NA,7605
04-13-2020,1878,939,NA,287,28,NA,5043
04-14-2020,1878,939,NA,172,34,NA,1849
04-15-2020,1878,939,NA,90,27,NA,10125
04-16-2020,1878,939,NA,94,9,NA,8836
04-17-2020,1878,939,NA,98,19,NA,2401
04-18-2020,1878,939,NA,102,20,NA,15606
04-19-2020,1878,939,NA,106,10,NA,25281
04-20-2020,1878,939,NA,385,115,NA,12100
04-21-2020,1878,939,NA,171,34,NA,16245
04-22-2020,1878,939,NA,354,106,NA,17405
04-23-2020,1878,939,NA,610,122,NA,37210
04-24-2020,1878,939,NA,63,6,NA,39690
04-25-2020,1878,939,NA,520,156,NA,38025
04-26-2020,1878,939,NA,201,20,NA,26934
04-27-2020,1878,939,NA,621,186,NA,38088
04-28-2020,1878,939,NA,639,63,NA,50410
04-29-2020,1878,939,NA,292,29,NA,21316
04-30-2020,1878,939,NA,450,135,NA,5625
05-01-2020,1878,939,NA,77,7,NA,17787
05-02-2020,1878,939,NA,395,39,NA,62410
05-03-2020,1878,939,NA,567,113,NA,65610
05-04-2020,1878,939,NA,83,8,NA,27556
05-05-2020,1878,939,NA,170,17,NA,50575
05-06-2020,1878,939,NA,435,130,NA,22707
