date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1868,936,NA,10,3,NA,1878,939,NA,125
03-28-2020,1843,936,NA,35,3,NA,1878,939,NA,294
03-29-2020,1842,932,NA,36,7,NA,1878,939,NA,162
03-30-2020,1768,928,NA,110,11,NA,1878,939,NA,726
03-31-2020,1865,937,NA,13,2,NA,1878,939,NA,1183
04-01-2020,1728,909,NA,150,30,NA,1878,939,NA,900
04-02-2020,1793,922,NA,85,17,NA,1878,939,NA,2601
04-03-2020,1802,924,NA,76,15,NA,1878,939,NA,3610
04-04-2020,1668,918,NA,210,21,NA,1878,939,NA,2646
04-05-2020,1786,912,NA,92,27,NA,1878,939,NA,4761
04-06-2020,1753,902,NA,125,37,NA,1878,939,NA,4375
04-07-2020,1689,902,NA,189,37,NA,1878,939,NA,6561
04-08-2020,1733,925,NA,145,14,NA,1878,939,NA,7569
04-09-2020,1847,930,NA,31,9,NA,1878,939,NA,5766
04-10-2020,1548,906,NA,330,33,NA,1878,939,NA,6534
04-11-2020,1808,925,NA,70,14,NA,1878,939,NA,2450
04-12-2020,1545,873,NA,333,66,NA,1878,939,NA,12321
04-13-2020,1800,932,NA,78,7,NA,1878,939,NA,12168
04-14-2020,1550,907,NA,328,32,NA,1878,939,NA,6724
04-15-2020,1749,901,NA,129,38,NA,1878,939,NA,9245
04-16-2020,1428,849,NA,450,90,NA,1878,939,NA,12150
04-17-2020,1549,907,NA,329,32,NA,1878,939,NA,15463
04-18-2020,1584,881,NA,294,58,NA,1878,939,NA,2401
04-19-2020,1776,919,NA,102,20,NA,1878,939,NA,13005
04-20-2020,1560,908,NA,318,31,NA,1878,939,NA,16854
04-21-2020,1658,873,NA,220,66,NA,1878,939,NA,6050
04-22-2020,1707,888,NA,171,51,NA,1878,939,NA,29241
04-23-2020,1347,833,NA,531,106,NA,1878,939,NA,13924
04-24-2020,1268,817,NA,610,122,NA,1878,939,NA,11163
04-25-2020,1689,921,NA,189,18,NA,1878,939,NA,19845
04-26-2020,1813,926,NA,65,13,NA,1878,939,NA,38025
04-27-2020,1275,759,NA,603,180,NA,1878,939,NA,31423
04-28-2020,1188,870,NA,690,69,NA,1878,939,NA,9522
04-29-2020,1239,876,NA,639,63,NA,1878,939,NA,35287
04-30-2020,1221,874,NA,657,65,NA,1878,939,NA,31974
05-01-2020,1353,834,NA,525,105,NA,1878,939,NA,39375
05-02-2020,1185,870,NA,693,69,NA,1878,939,NA,29645
05-03-2020,1246,876,NA,632,63,NA,1878,939,NA,24964
05-04-2020,1635,867,NA,243,72,NA,1878,939,NA,32805
05-05-2020,1795,915,NA,83,24,NA,1878,939,NA,27556
05-06-2020,1113,863,NA,765,76,NA,1878,939,NA,28900
05-07-2020,1791,922,NA,87,17,NA,1878,939,NA,37845
05-08-2020,1166,868,NA,712,71,NA,1878,939,NA,23763
05-09-2020,1787,930,NA,91,9,NA,1878,939,NA,8281
05-10-2020,1134,865,NA,744,74,NA,1878,939,NA,34596
05-11-2020,1403,892,NA,475,47,NA,1878,939,NA,90250
05-12-2020,908,745,NA,970,194,NA,1878,939,NA,56454
05-13-2020,1680,920,NA,198,19,NA,1878,939,NA,9801
05-14-2020,1474,899,NA,404,40,NA,1878,939,NA,30603
05-15-2020,848,733,NA,1030,206,NA,1878,939,NA,95481
