date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,436,218,NA,10,2,NA,50
03-27-2020,436,218,NA,21,6,NA,147
03-28-2020,436,218,NA,81,16,NA,324
03-29-2020,436,218,NA,33,9,NA,1089
03-30-2020,436,218,NA,13,2,NA,845
03-31-2020,436,218,NA,105,21,NA,1575
04-01-2020,436,218,NA,34,10,NA,867
04-02-2020,436,218,NA,38,7,NA,722
04-03-2020,436,218,NA,189,56,NA,2646
04-04-2020,436,218,NA,230,46,NA,4232
04-05-2020,436,218,NA,175,35,NA,5625
04-06-2020,436,218,NA,216,64,NA,2187
04-07-2020,436,218,NA,29,5,NA,2523
04-08-2020,436,218,NA,248,74,NA,961
04-09-2020,436,218,NA,198,39,NA,1089
04-10-2020,436,218,NA,70,21,NA,1225
04-11-2020,436,218,NA,111,11,NA,5476
04-12-2020,436,218,NA,78,15,NA,9126
04-13-2020,436,218,NA,246,73,NA,5043
04-14-2020,436,218,NA,129,38,NA,14792
04-15-2020,436,218,NA,45,4,NA,12150
04-16-2020,436,218,NA,47,4,NA,2209
04-17-2020,436,218,NA,98,9,NA,7203
04-18-2020,436,218,NA,204,40,NA,5202
04-19-2020,436,218,NA,212,42,NA,5618
04-20-2020,436,218,NA,550,110,NA,30250
04-21-2020,436,218,NA,399,79,NA,6498
04-22-2020,436,218,NA,236,70,NA,6962
04-23-2020,436,218,NA,305,61,NA,29768
04-24-2020,436,218,NA,441,88,NA,19845
04-25-2020,436,218,NA,260,52,NA,33800
04-26-2020,436,218,NA,335,100,NA,40401
04-27-2020,436,218,NA,483,96,NA,9522
04-28-2020,436,218,NA,568,113,NA,35287
04-29-2020,436,218,NA,511,153,NA,21316
04-30-2020,436,218,NA,75,22,NA,56250
05-01-2020,436,218,NA,154,30,NA,59290
05-02-2020,436,218,NA,553,110,NA,12482
05-03-2020,436,218,NA,648,194,NA,32805
05-04-2020,436,218,NA,498,49,NA,27556
05-05-2020,436,218,NA,340,102,NA,36125
05-06-2020,436,218,NA,609,60,NA,22707
