date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,436,218,NA,35,10,NA,25
04-02-2020,436,218,NA,70,14,NA,441
04-03-2020,436,218,NA,72,7,NA,567
04-04-2020,436,218,NA,22,6,NA,242
04-05-2020,436,218,NA,91,18,NA,507
04-06-2020,436,218,NA,90,27,NA,1800
04-07-2020,436,218,NA,68,13,NA,867
04-08-2020,436,218,NA,57,17,NA,1805
04-09-2020,436,218,NA,189,56,NA,3528
04-10-2020,436,218,NA,92,9,NA,3174
04-11-2020,436,218,NA,225,22,NA,625
04-12-2020,436,218,NA,243,24,NA,2187
04-13-2020,436,218,NA,174,52,NA,6728
04-14-2020,436,218,NA,248,24,NA,9610
04-15-2020,436,218,NA,132,26,NA,4356
04-16-2020,436,218,NA,70,21,NA,3675
04-17-2020,436,218,NA,185,55,NA,5476
04-18-2020,436,218,NA,117,35,NA,3042
04-19-2020,436,218,NA,287,57,NA,8405
04-20-2020,436,218,NA,172,34,NA,9245
04-21-2020,436,218,NA,450,45,NA,20250
04-22-2020,436,218,NA,329,32,NA,13254
04-23-2020,436,218,NA,98,19,NA,24010
04-24-2020,436,218,NA,255,76,NA,15606
04-25-2020,436,218,NA,265,53,NA,22472
04-26-2020,436,218,NA,495,99,NA,21175
04-27-2020,436,218,NA,570,57,NA,6498
04-28-2020,436,218,NA,413,123,NA,27848
04-29-2020,436,218,NA,122,12,NA,18605
