date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,386,213,NA,50,5,NA,436,218,NA,125
03-28-2020,415,216,NA,21,2,NA,436,218,NA,294
03-29-2020,391,209,NA,45,9,NA,436,218,NA,81
03-30-2020,425,216,NA,11,2,NA,436,218,NA,1089
03-31-2020,345,200,NA,91,18,NA,436,218,NA,1690
04-01-2020,301,178,NA,135,40,NA,436,218,NA,225
04-02-2020,283,203,NA,153,15,NA,436,218,NA,2312
04-03-2020,341,199,NA,95,19,NA,436,218,NA,3249
04-04-2020,331,208,NA,105,10,NA,436,218,NA,441
04-05-2020,275,186,NA,161,32,NA,436,218,NA,529
04-06-2020,361,211,NA,75,7,NA,436,218,NA,5625
04-07-2020,328,186,NA,108,32,NA,436,218,NA,5832
04-08-2020,378,213,NA,58,5,NA,436,218,NA,7569
04-09-2020,188,169,NA,248,49,NA,436,218,NA,961
04-10-2020,106,152,NA,330,66,NA,436,218,NA,9801
04-11-2020,366,204,NA,70,14,NA,436,218,NA,6125
04-12-2020,251,181,NA,185,37,NA,436,218,NA,12321
04-13-2020,280,187,NA,156,31,NA,436,218,NA,10647
04-14-2020,108,120,NA,328,98,NA,436,218,NA,8405
04-15-2020,221,197,NA,215,21,NA,436,218,NA,16641
04-16-2020,166,191,NA,270,27,NA,436,218,NA,6075
04-17-2020,107,120,NA,329,98,NA,436,218,NA,8836
04-18-2020,0,71,NA,490,147,NA,436,218,NA,19208
04-19-2020,283,188,NA,153,30,NA,436,218,NA,13005
04-20-2020,171,139,NA,265,79,NA,436,218,NA,22472
04-21-2020,381,202,NA,55,16,NA,436,218,NA,27225
04-22-2020,208,150,NA,228,68,NA,436,218,NA,32490
04-23-2020,0,124,NA,472,94,NA,436,218,NA,6962
04-24-2020,131,157,NA,305,61,NA,436,218,NA,37210
04-25-2020,0,92,NA,630,126,NA,436,218,NA,3969
04-26-2020,371,199,NA,65,19,NA,436,218,NA,29575
04-27-2020,0,172,NA,469,46,NA,436,218,NA,35912
04-28-2020,229,177,NA,207,41,NA,436,218,NA,4761
04-29-2020,223,197,NA,213,21,NA,436,218,NA,25205
04-30-2020,0,102,NA,584,116,NA,436,218,NA,10658
05-01-2020,61,143,NA,375,75,NA,436,218,NA,33750
05-02-2020,359,195,NA,77,23,NA,436,218,NA,53361
05-03-2020,0,155,NA,632,63,NA,436,218,NA,62410
05-04-2020,0,0,NA,729,218,NA,436,218,NA,32805
05-05-2020,0,69,NA,498,149,NA,436,218,NA,13778
05-06-2020,0,0,NA,850,255,NA,436,218,NA,65025
05-07-2020,0,149,NA,696,69,NA,436,218,NA,60552
05-08-2020,258,201,NA,178,17,NA,436,218,NA,63368
05-09-2020,0,91,NA,637,127,NA,436,218,NA,24843
05-10-2020,0,0,NA,930,279,NA,436,218,NA,69192
05-11-2020,0,152,NA,665,66,NA,436,218,NA,90250
05-12-2020,48,180,NA,388,38,NA,436,218,NA,47045
05-13-2020,0,11,NA,693,207,NA,436,218,NA,39204
05-14-2020,32,138,NA,404,80,NA,436,218,NA,10201
05-15-2020,0,2,NA,721,216,NA,436,218,NA,106090
