date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2077,1038,NA,40,8,NA,150
04-02-2020,2077,1038,NA,42,12,NA,392
04-03-2020,2077,1038,NA,81,16,NA,729
04-04-2020,2077,1038,NA,22,4,NA,1210
04-05-2020,2077,1038,NA,13,2,NA,169
04-06-2020,2077,1038,NA,60,6,NA,225
04-07-2020,2077,1038,NA,68,6,NA,578
04-08-2020,2077,1038,NA,114,11,NA,3249
04-09-2020,2077,1038,NA,42,4,NA,1764
04-10-2020,2077,1038,NA,46,9,NA,2116
04-11-2020,2077,1038,NA,200,40,NA,1875
04-12-2020,2077,1038,NA,81,24,NA,5103
04-13-2020,2077,1038,NA,232,46,NA,7569
04-14-2020,2077,1038,NA,155,46,NA,5766
04-15-2020,2077,1038,NA,33,6,NA,5445
04-16-2020,2077,1038,NA,70,7,NA,11025
04-17-2020,2077,1038,NA,296,88,NA,8214
04-18-2020,2077,1038,NA,195,58,NA,9126
04-19-2020,2077,1038,NA,328,98,NA,13448
04-20-2020,2077,1038,NA,258,25,NA,7396
04-21-2020,2077,1038,NA,90,18,NA,8100
04-22-2020,2077,1038,NA,94,28,NA,2209
04-23-2020,2077,1038,NA,196,58,NA,21609
04-24-2020,2077,1038,NA,255,76,NA,23409
04-25-2020,2077,1038,NA,530,53,NA,8427
04-26-2020,2077,1038,NA,110,11,NA,21175
04-27-2020,2077,1038,NA,456,91,NA,19494
04-28-2020,2077,1038,NA,590,177,NA,13924
04-29-2020,2077,1038,NA,183,18,NA,29768
