date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2077,1038,NA,20,6,NA,125
04-02-2020,2077,1038,NA,42,4,NA,98
04-03-2020,2077,1038,NA,36,10,NA,729
04-04-2020,2077,1038,NA,55,16,NA,363
04-05-2020,2077,1038,NA,65,19,NA,1521
04-06-2020,2077,1038,NA,15,3,NA,2250
04-07-2020,2077,1038,NA,51,15,NA,1156
04-08-2020,2077,1038,NA,171,34,NA,2888
04-09-2020,2077,1038,NA,84,25,NA,882
04-10-2020,2077,1038,NA,230,69,NA,4761
04-11-2020,2077,1038,NA,100,20,NA,5625
04-12-2020,2077,1038,NA,216,21,NA,1458
04-13-2020,2077,1038,NA,29,5,NA,5046
04-14-2020,2077,1038,NA,31,6,NA,9610
04-15-2020,2077,1038,NA,198,39,NA,7623
04-16-2020,2077,1038,NA,105,31,NA,4900
04-17-2020,2077,1038,NA,259,25,NA,5476
04-18-2020,2077,1038,NA,234,23,NA,1521
04-19-2020,2077,1038,NA,82,8,NA,13448
04-20-2020,2077,1038,NA,430,129,NA,7396
04-21-2020,2077,1038,NA,315,31,NA,4050
04-22-2020,2077,1038,NA,188,18,NA,8836
04-23-2020,2077,1038,NA,392,78,NA,24010
04-24-2020,2077,1038,NA,357,35,NA,18207
04-25-2020,2077,1038,NA,424,127,NA,19663
04-26-2020,2077,1038,NA,55,5,NA,9075
04-27-2020,2077,1038,NA,399,79,NA,29241
04-28-2020,2077,1038,NA,472,47,NA,34810
04-29-2020,2077,1038,NA,427,85,NA,26047
