date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2077,1038,NA,5,1,NA,225
03-27-2020,2077,1038,NA,63,18,NA,147
03-28-2020,2077,1038,NA,63,18,NA,648
03-29-2020,2077,1038,NA,44,13,NA,242
03-30-2020,2077,1038,NA,91,9,NA,1690
03-31-2020,2077,1038,NA,45,4,NA,1800
04-01-2020,2077,1038,NA,85,17,NA,2890
04-02-2020,2077,1038,NA,38,7,NA,2166
04-03-2020,2077,1038,NA,63,12,NA,2646
04-04-2020,2077,1038,NA,46,4,NA,3174
04-05-2020,2077,1038,NA,175,52,NA,2500
04-06-2020,2077,1038,NA,27,8,NA,6561
04-07-2020,2077,1038,NA,87,17,NA,8410
04-08-2020,2077,1038,NA,217,65,NA,3844
04-09-2020,2077,1038,NA,330,33,NA,4356
04-10-2020,2077,1038,NA,350,105,NA,7350
04-11-2020,2077,1038,NA,370,37,NA,13690
04-12-2020,2077,1038,NA,117,11,NA,6084
04-13-2020,2077,1038,NA,82,16,NA,8405
04-14-2020,2077,1038,NA,129,25,NA,1849
04-15-2020,2077,1038,NA,315,31,NA,12150
04-16-2020,2077,1038,NA,423,126,NA,4418
04-17-2020,2077,1038,NA,294,58,NA,2401
04-18-2020,2077,1038,NA,102,30,NA,26010
04-19-2020,2077,1038,NA,159,31,NA,19663
04-20-2020,2077,1038,NA,495,99,NA,3025
04-21-2020,2077,1038,NA,57,17,NA,3249
04-22-2020,2077,1038,NA,295,29,NA,6962
04-23-2020,2077,1038,NA,366,36,NA,37210
04-24-2020,2077,1038,NA,567,56,NA,15876
04-25-2020,2077,1038,NA,65,6,NA,42250
04-26-2020,2077,1038,NA,67,20,NA,4489
04-27-2020,2077,1038,NA,690,207,NA,19044
04-28-2020,2077,1038,NA,355,106,NA,10082
04-29-2020,2077,1038,NA,584,116,NA,53290
04-30-2020,2077,1038,NA,525,52,NA,39375
05-01-2020,2077,1038,NA,770,231,NA,35574
05-02-2020,2077,1038,NA,158,47,NA,12482
05-03-2020,2077,1038,NA,324,97,NA,19683
05-04-2020,2077,1038,NA,664,199,NA,20667
05-05-2020,2077,1038,NA,850,255,NA,65025
05-06-2020,2077,1038,NA,174,17,NA,52983
