date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2027,1023,NA,50,15,NA,2077,1038,NA,200
03-28-2020,2070,1036,NA,7,2,NA,2077,1038,NA,441
03-29-2020,1996,1014,NA,81,24,NA,2077,1038,NA,162
03-30-2020,2022,1033,NA,55,5,NA,2077,1038,NA,484
03-31-2020,1960,1015,NA,117,23,NA,2077,1038,NA,507
04-01-2020,2002,1023,NA,75,15,NA,2077,1038,NA,1350
04-02-2020,2060,1033,NA,17,5,NA,2077,1038,NA,1156
04-03-2020,1925,1008,NA,152,30,NA,2077,1038,NA,722
04-04-2020,2056,1032,NA,21,6,NA,2077,1038,NA,2646
04-05-2020,1985,1011,NA,92,27,NA,2077,1038,NA,3174
04-06-2020,1952,1013,NA,125,25,NA,2077,1038,NA,3750
04-07-2020,2050,1036,NA,27,2,NA,2077,1038,NA,729
04-08-2020,1903,1004,NA,174,34,NA,2077,1038,NA,1682
04-09-2020,2015,1032,NA,62,6,NA,2077,1038,NA,3844
04-10-2020,1912,1005,NA,165,33,NA,2077,1038,NA,8712
04-11-2020,2042,1028,NA,35,10,NA,2077,1038,NA,9800
04-12-2020,1781,1009,NA,296,29,NA,2077,1038,NA,6845
04-13-2020,2038,1027,NA,39,11,NA,2077,1038,NA,4563
04-14-2020,1790,1010,NA,287,28,NA,2077,1038,NA,5043
04-15-2020,1733,1004,NA,344,34,NA,2077,1038,NA,5547
04-16-2020,1987,1020,NA,90,18,NA,2077,1038,NA,8100
04-17-2020,2030,1029,NA,47,9,NA,2077,1038,NA,2209
04-18-2020,1881,1019,NA,196,19,NA,2077,1038,NA,21609
04-19-2020,1822,1013,NA,255,25,NA,2077,1038,NA,20808
04-20-2020,1547,879,NA,530,159,NA,2077,1038,NA,2809
04-21-2020,1747,972,NA,330,66,NA,2077,1038,NA,3025
04-22-2020,1906,987,NA,171,51,NA,2077,1038,NA,6498
04-23-2020,1487,861,NA,590,177,NA,2077,1038,NA,34810
04-24-2020,1894,1020,NA,183,18,NA,2077,1038,NA,11163
04-25-2020,1762,944,NA,315,94,NA,2077,1038,NA,11907
04-26-2020,1557,882,NA,520,156,NA,2077,1038,NA,21125
04-27-2020,1943,998,NA,134,40,NA,2077,1038,NA,4489
04-28-2020,1732,1004,NA,345,34,NA,2077,1038,NA,23805
04-29-2020,1722,932,NA,355,106,NA,2077,1038,NA,5041
04-30-2020,1420,973,NA,657,65,NA,2077,1038,NA,53290
05-01-2020,1477,918,NA,600,120,NA,2077,1038,NA,11250
05-02-2020,1769,946,NA,308,92,NA,2077,1038,NA,59290
05-03-2020,1682,920,NA,395,118,NA,2077,1038,NA,62410
05-04-2020,1429,909,NA,648,129,NA,2077,1038,NA,39366
05-05-2020,1330,889,NA,747,149,NA,2077,1038,NA,68890
05-06-2020,1312,809,NA,765,229,NA,2077,1038,NA,72250
05-07-2020,1555,882,NA,522,156,NA,2077,1038,NA,30276
05-08-2020,1988,1021,NA,89,17,NA,2077,1038,NA,55447
05-09-2020,1895,984,NA,182,54,NA,2077,1038,NA,66248
05-10-2020,1147,945,NA,930,93,NA,2077,1038,NA,77841
05-11-2020,1412,905,NA,665,133,NA,2077,1038,NA,18050
05-12-2020,1301,961,NA,776,77,NA,2077,1038,NA,94090
05-13-2020,1681,999,NA,396,39,NA,2077,1038,NA,58806
05-14-2020,1673,917,NA,404,121,NA,2077,1038,NA,40804
05-15-2020,1150,946,NA,927,92,NA,2077,1038,NA,95481
