date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,565,282,NA,35,7,NA,100
03-27-2020,565,282,NA,14,2,NA,245
03-28-2020,565,282,NA,27,8,NA,486
03-29-2020,565,282,NA,22,6,NA,726
03-30-2020,565,282,NA,104,10,NA,169
03-31-2020,565,282,NA,30,3,NA,1350
04-01-2020,565,282,NA,170,51,NA,578
04-02-2020,565,282,NA,171,51,NA,722
04-03-2020,565,282,NA,126,12,NA,4410
04-04-2020,565,282,NA,138,41,NA,5290
04-05-2020,565,282,NA,75,22,NA,6250
04-06-2020,565,282,NA,270,81,NA,2916
04-07-2020,565,282,NA,203,40,NA,5046
04-08-2020,565,282,NA,310,31,NA,9610
04-09-2020,565,282,NA,66,13,NA,9801
04-10-2020,565,282,NA,210,42,NA,3675
04-11-2020,565,282,NA,370,37,NA,4107
04-12-2020,565,282,NA,39,7,NA,1521
04-13-2020,565,282,NA,246,73,NA,13448
04-14-2020,565,282,NA,43,12,NA,11094
04-15-2020,565,282,NA,225,67,NA,14175
04-16-2020,565,282,NA,188,37,NA,22090
04-17-2020,565,282,NA,441,88,NA,21609
04-18-2020,565,282,NA,408,40,NA,18207
04-19-2020,565,282,NA,212,63,NA,28090
04-20-2020,565,282,NA,385,38,NA,18150
04-21-2020,565,282,NA,57,11,NA,16245
04-22-2020,565,282,NA,295,59,NA,6962
04-23-2020,565,282,NA,244,73,NA,14884
04-24-2020,565,282,NA,630,126,NA,39690
04-25-2020,565,282,NA,390,39,NA,33800
04-26-2020,565,282,NA,402,80,NA,31423
04-27-2020,565,282,NA,621,124,NA,42849
04-28-2020,565,282,NA,213,21,NA,40328
04-29-2020,565,282,NA,146,29,NA,15987
04-30-2020,565,282,NA,750,75,NA,28125
05-01-2020,565,282,NA,539,107,NA,59290
05-02-2020,565,282,NA,395,79,NA,6241
05-03-2020,565,282,NA,648,64,NA,13122
05-04-2020,565,282,NA,830,249,NA,55112
05-05-2020,565,282,NA,340,68,NA,28900
05-06-2020,565,282,NA,435,130,NA,52983
