date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,535,279,NA,30,3,NA,565,282,NA,100
03-28-2020,551,280,NA,14,2,NA,565,282,NA,147
03-29-2020,547,277,NA,18,5,NA,565,282,NA,567
03-30-2020,499,269,NA,66,13,NA,565,282,NA,121
03-31-2020,526,271,NA,39,11,NA,565,282,NA,676
04-01-2020,550,281,NA,15,1,NA,565,282,NA,675
04-02-2020,463,262,NA,102,20,NA,565,282,NA,2601
04-03-2020,508,265,NA,57,17,NA,565,282,NA,722
04-04-2020,418,268,NA,147,14,NA,565,282,NA,882
04-05-2020,404,234,NA,161,48,NA,565,282,NA,3174
04-06-2020,490,275,NA,75,7,NA,565,282,NA,1875
04-07-2020,349,239,NA,216,43,NA,565,282,NA,5832
04-08-2020,536,274,NA,29,8,NA,565,282,NA,7569
04-09-2020,348,217,NA,217,65,NA,565,282,NA,6727
04-10-2020,433,269,NA,132,13,NA,565,282,NA,10890
04-11-2020,250,251,NA,315,31,NA,565,282,NA,2450
04-12-2020,417,268,NA,148,14,NA,565,282,NA,1369
04-13-2020,370,224,NA,195,58,NA,565,282,NA,10647
04-14-2020,155,159,NA,410,123,NA,565,282,NA,8405
04-15-2020,436,244,NA,129,38,NA,565,282,NA,7396
04-16-2020,385,264,NA,180,18,NA,565,282,NA,2025
04-17-2020,189,245,NA,376,37,NA,565,282,NA,15463
04-18-2020,467,253,NA,98,29,NA,565,282,NA,24010
04-19-2020,514,272,NA,51,10,NA,565,282,NA,10404
04-20-2020,88,139,NA,477,143,NA,565,282,NA,5618
04-21-2020,455,260,NA,110,22,NA,565,282,NA,6050
04-22-2020,337,237,NA,228,45,NA,565,282,NA,3249
04-23-2020,447,271,NA,118,11,NA,565,282,NA,3481
04-24-2020,16,118,NA,549,164,NA,565,282,NA,29768
04-25-2020,250,251,NA,315,31,NA,565,282,NA,11907
04-26-2020,175,165,NA,390,117,NA,565,282,NA,4225
04-27-2020,0,148,NA,670,134,NA,565,282,NA,31423
04-28-2020,289,255,NA,276,27,NA,565,282,NA,38088
04-29-2020,0,155,NA,639,127,NA,565,282,NA,5041
04-30-2020,346,261,NA,219,21,NA,565,282,NA,37303
05-01-2020,0,57,NA,750,225,NA,565,282,NA,22500
05-02-2020,257,252,NA,308,30,NA,565,282,NA,59290
05-03-2020,170,203,NA,395,79,NA,565,282,NA,56169
05-04-2020,484,266,NA,81,16,NA,565,282,NA,13122
05-05-2020,0,133,NA,747,149,NA,565,282,NA,34445
05-06-2020,310,206,NA,255,76,NA,565,282,NA,43350
05-07-2020,391,265,NA,174,17,NA,565,282,NA,45414
05-08-2020,387,247,NA,178,35,NA,565,282,NA,31684
05-09-2020,19,173,NA,546,109,NA,565,282,NA,33124
05-10-2020,0,96,NA,930,186,NA,565,282,NA,51894
05-11-2020,0,216,NA,665,66,NA,565,282,NA,90250
05-12-2020,0,195,NA,873,87,NA,565,282,NA,18818
05-13-2020,0,124,NA,792,158,NA,565,282,NA,58806
05-14-2020,60,232,NA,505,50,NA,565,282,NA,81608
05-15-2020,0,210,NA,721,72,NA,565,282,NA,106090
