date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,565,282,NA,45,9,NA,150
04-02-2020,565,282,NA,70,7,NA,343
04-03-2020,565,282,NA,9,0,NA,810
04-04-2020,565,282,NA,77,15,NA,121
04-05-2020,565,282,NA,26,5,NA,507
04-06-2020,565,282,NA,120,36,NA,675
04-07-2020,565,282,NA,153,45,NA,578
04-08-2020,565,282,NA,95,9,NA,2888
04-09-2020,565,282,NA,168,50,NA,3087
04-10-2020,565,282,NA,115,34,NA,3703
04-11-2020,565,282,NA,175,52,NA,1250
04-12-2020,565,282,NA,243,24,NA,3645
04-13-2020,565,282,NA,203,20,NA,1682
04-14-2020,565,282,NA,310,93,NA,5766
04-15-2020,565,282,NA,66,13,NA,9801
04-16-2020,565,282,NA,315,63,NA,1225
04-17-2020,565,282,NA,74,7,NA,10952
04-18-2020,565,282,NA,39,7,NA,10647
04-19-2020,565,282,NA,328,65,NA,13448
04-20-2020,565,282,NA,43,8,NA,7396
04-21-2020,565,282,NA,360,36,NA,10125
04-22-2020,565,282,NA,188,37,NA,4418
04-23-2020,565,282,NA,245,73,NA,19208
04-24-2020,565,282,NA,306,30,NA,23409
04-25-2020,565,282,NA,159,47,NA,11236
04-26-2020,565,282,NA,55,5,NA,27225
04-27-2020,565,282,NA,171,17,NA,25992
04-28-2020,565,282,NA,236,70,NA,13924
04-29-2020,565,282,NA,549,164,NA,14884
