date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,7641,3824,NA,10,1,NA,7651,3825,NA,175
03-28-2020,7623,3823,NA,28,2,NA,7651,3825,NA,49
03-29-2020,7606,3816,NA,45,9,NA,7651,3825,NA,486
03-30-2020,7541,3792,NA,110,33,NA,7651,3825,NA,968
03-31-2020,7599,3810,NA,52,15,NA,7651,3825,NA,1690
04-01-2020,7531,3813,NA,120,12,NA,7651,3825,NA,1575
04-02-2020,7498,3810,NA,153,15,NA,7651,3825,NA,2601
04-03-2020,7594,3814,NA,57,11,NA,7651,3825,NA,1083
04-04-2020,7546,3804,NA,105,21,NA,7651,3825,NA,3528
04-05-2020,7559,3807,NA,92,18,NA,7651,3825,NA,4232
04-06-2020,7476,3808,NA,175,17,NA,7651,3825,NA,6250
04-07-2020,7381,3771,NA,270,54,NA,7651,3825,NA,6561
04-08-2020,7535,3802,NA,116,23,NA,7651,3825,NA,1682
04-09-2020,7558,3807,NA,93,18,NA,7651,3825,NA,3844
04-10-2020,7387,3799,NA,264,26,NA,7651,3825,NA,1089
04-11-2020,7301,3720,NA,350,105,NA,7651,3825,NA,7350
04-12-2020,7429,3781,NA,222,44,NA,7651,3825,NA,13690
04-13-2020,7417,3755,NA,234,70,NA,7651,3825,NA,15210
04-14-2020,7323,3760,NA,328,65,NA,7651,3825,NA,8405
04-15-2020,7307,3791,NA,344,34,NA,7651,3825,NA,14792
04-16-2020,7246,3785,NA,405,40,NA,7651,3825,NA,6075
04-17-2020,7463,3807,NA,188,18,NA,7651,3825,NA,13254
04-18-2020,7406,3776,NA,245,49,NA,7651,3825,NA,2401
04-19-2020,7243,3785,NA,408,40,NA,7651,3825,NA,7803
04-20-2020,7545,3804,NA,106,21,NA,7651,3825,NA,11236
04-21-2020,7486,3809,NA,165,16,NA,7651,3825,NA,6050
04-22-2020,7252,3786,NA,399,39,NA,7651,3825,NA,32490
04-23-2020,7297,3790,NA,354,35,NA,7651,3825,NA,31329
04-24-2020,7163,3728,NA,488,97,NA,7651,3825,NA,3721
04-25-2020,7525,3800,NA,126,25,NA,7651,3825,NA,39690
04-26-2020,7521,3799,NA,130,26,NA,7651,3825,NA,4225
04-27-2020,7383,3772,NA,268,53,NA,7651,3825,NA,4489
04-28-2020,7099,3660,NA,552,165,NA,7651,3825,NA,38088
04-29-2020,7225,3698,NA,426,127,NA,7651,3825,NA,50410
04-30-2020,6921,3606,NA,730,219,NA,7651,3825,NA,53290
05-01-2020,7201,3735,NA,450,90,NA,7651,3825,NA,11250
05-02-2020,7035,3764,NA,616,61,NA,7651,3825,NA,53361
05-03-2020,7177,3683,NA,474,142,NA,7651,3825,NA,6241
05-04-2020,7570,3801,NA,81,24,NA,7651,3825,NA,19683
05-05-2020,7236,3784,NA,415,41,NA,7651,3825,NA,13778
05-06-2020,6886,3596,NA,765,229,NA,7651,3825,NA,57800
05-07-2020,6955,3686,NA,696,139,NA,7651,3825,NA,30276
05-08-2020,7028,3701,NA,623,124,NA,7651,3825,NA,23763
05-09-2020,6832,3580,NA,819,245,NA,7651,3825,NA,16562
05-10-2020,7558,3798,NA,93,27,NA,7651,3825,NA,25947
05-11-2020,6891,3749,NA,760,76,NA,7651,3825,NA,9025
05-12-2020,7263,3709,NA,388,116,NA,7651,3825,NA,56454
05-13-2020,7552,3796,NA,99,29,NA,7651,3825,NA,29403
05-14-2020,7449,3785,NA,202,40,NA,7651,3825,NA,102010
05-15-2020,6930,3753,NA,721,72,NA,7651,3825,NA,10609
