date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7651,3825,NA,45,13,NA,150
04-02-2020,7651,3825,NA,21,2,NA,147
04-03-2020,7651,3825,NA,18,3,NA,324
04-04-2020,7651,3825,NA,55,16,NA,847
04-05-2020,7651,3825,NA,104,20,NA,1690
04-06-2020,7651,3825,NA,135,27,NA,2025
04-07-2020,7651,3825,NA,51,10,NA,578
04-08-2020,7651,3825,NA,190,38,NA,722
04-09-2020,7651,3825,NA,168,16,NA,882
04-10-2020,7651,3825,NA,92,27,NA,2645
04-11-2020,7651,3825,NA,175,52,NA,3750
04-12-2020,7651,3825,NA,108,10,NA,1458
04-13-2020,7651,3825,NA,203,60,NA,2523
04-14-2020,7651,3825,NA,155,15,NA,8649
04-15-2020,7651,3825,NA,297,89,NA,4356
04-16-2020,7651,3825,NA,210,42,NA,7350
04-17-2020,7651,3825,NA,185,18,NA,6845
04-18-2020,7651,3825,NA,234,70,NA,7605
04-19-2020,7651,3825,NA,123,36,NA,10086
04-20-2020,7651,3825,NA,215,43,NA,1849
04-21-2020,7651,3825,NA,180,54,NA,18225
04-22-2020,7651,3825,NA,282,56,NA,15463
04-23-2020,7651,3825,NA,441,88,NA,4802
04-24-2020,7651,3825,NA,459,137,NA,23409
04-25-2020,7651,3825,NA,424,42,NA,28090
04-26-2020,7651,3825,NA,440,88,NA,15125
04-27-2020,7651,3825,NA,570,57,NA,16245
04-28-2020,7651,3825,NA,413,123,NA,10443
04-29-2020,7651,3825,NA,244,24,NA,33489
