date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7651,3825,NA,20,4,NA,250
04-02-2020,7651,3825,NA,63,18,NA,49
04-03-2020,7651,3825,NA,27,2,NA,648
04-04-2020,7651,3825,NA,55,11,NA,1089
04-05-2020,7651,3825,NA,13,1,NA,1690
04-06-2020,7651,3825,NA,75,22,NA,2025
04-07-2020,7651,3825,NA,34,3,NA,1734
04-08-2020,7651,3825,NA,19,5,NA,1083
04-09-2020,7651,3825,NA,21,4,NA,1323
04-10-2020,7651,3825,NA,161,16,NA,5290
04-11-2020,7651,3825,NA,250,25,NA,3125
04-12-2020,7651,3825,NA,216,21,NA,3645
04-13-2020,7651,3825,NA,174,34,NA,8410
04-14-2020,7651,3825,NA,93,18,NA,3844
04-15-2020,7651,3825,NA,198,39,NA,9801
04-16-2020,7651,3825,NA,350,105,NA,3675
04-17-2020,7651,3825,NA,185,55,NA,4107
04-18-2020,7651,3825,NA,78,7,NA,6084
04-19-2020,7651,3825,NA,82,24,NA,13448
04-20-2020,7651,3825,NA,86,17,NA,9245
04-21-2020,7651,3825,NA,450,135,NA,4050
04-22-2020,7651,3825,NA,329,65,NA,6627
04-23-2020,7651,3825,NA,392,39,NA,14406
04-24-2020,7651,3825,NA,51,10,NA,23409
04-25-2020,7651,3825,NA,159,47,NA,22472
04-26-2020,7651,3825,NA,330,33,NA,9075
04-27-2020,7651,3825,NA,285,57,NA,9747
04-28-2020,7651,3825,NA,59,17,NA,13924
04-29-2020,7651,3825,NA,549,164,NA,7442
