date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,7651,3825,NA,25,2,NA,125
03-27-2020,7651,3825,NA,35,10,NA,196
03-28-2020,7651,3825,NA,18,3,NA,81
03-29-2020,7651,3825,NA,66,6,NA,1089
03-30-2020,7651,3825,NA,52,10,NA,845
03-31-2020,7651,3825,NA,105,10,NA,225
04-01-2020,7651,3825,NA,170,51,NA,867
04-02-2020,7651,3825,NA,57,11,NA,1805
04-03-2020,7651,3825,NA,126,25,NA,3528
04-04-2020,7651,3825,NA,207,20,NA,4232
04-05-2020,7651,3825,NA,200,40,NA,3750
04-06-2020,7651,3825,NA,54,5,NA,3645
04-07-2020,7651,3825,NA,29,8,NA,1682
04-08-2020,7651,3825,NA,217,43,NA,5766
04-09-2020,7651,3825,NA,264,26,NA,4356
04-10-2020,7651,3825,NA,140,28,NA,1225
04-11-2020,7651,3825,NA,333,33,NA,13690
04-12-2020,7651,3825,NA,195,58,NA,12168
04-13-2020,7651,3825,NA,369,36,NA,13448
04-14-2020,7651,3825,NA,344,103,NA,18490
04-15-2020,7651,3825,NA,180,18,NA,20250
04-16-2020,7651,3825,NA,470,141,NA,4418
04-17-2020,7651,3825,NA,196,19,NA,4802
04-18-2020,7651,3825,NA,357,35,NA,10404
04-19-2020,7651,3825,NA,106,10,NA,22472
04-20-2020,7651,3825,NA,220,44,NA,12100
04-21-2020,7651,3825,NA,114,22,NA,29241
04-22-2020,7651,3825,NA,118,11,NA,13924
04-23-2020,7651,3825,NA,366,36,NA,7442
04-24-2020,7651,3825,NA,315,94,NA,31752
04-25-2020,7651,3825,NA,195,58,NA,8450
04-26-2020,7651,3825,NA,201,40,NA,8978
04-27-2020,7651,3825,NA,345,103,NA,38088
04-28-2020,7651,3825,NA,142,28,NA,45369
04-29-2020,7651,3825,NA,438,131,NA,10658
04-30-2020,7651,3825,NA,750,225,NA,50625
05-01-2020,7651,3825,NA,539,53,NA,17787
05-02-2020,7651,3825,NA,316,94,NA,49928
05-03-2020,7651,3825,NA,486,145,NA,39366
05-04-2020,7651,3825,NA,332,99,NA,27556
05-05-2020,7651,3825,NA,765,229,NA,72250
05-06-2020,7651,3825,NA,261,52,NA,68121
