date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,436,228,NA,35,7,NA,471,235,NA,225
03-28-2020,415,230,NA,56,5,NA,471,235,NA,245
03-29-2020,453,234,NA,18,1,NA,471,235,NA,729
03-30-2020,427,231,NA,44,4,NA,471,235,NA,1210
03-31-2020,380,208,NA,91,27,NA,471,235,NA,169
04-01-2020,456,232,NA,15,3,NA,471,235,NA,900
04-02-2020,403,229,NA,68,6,NA,471,235,NA,578
04-03-2020,395,213,NA,76,22,NA,471,235,NA,1805
04-04-2020,387,227,NA,84,8,NA,471,235,NA,2205
04-05-2020,241,212,NA,230,23,NA,471,235,NA,3703
04-06-2020,446,228,NA,25,7,NA,471,235,NA,3125
04-07-2020,255,171,NA,216,64,NA,471,235,NA,7290
04-08-2020,181,177,NA,290,58,NA,471,235,NA,4205
04-09-2020,192,180,NA,279,55,NA,471,235,NA,961
04-10-2020,405,216,NA,66,19,NA,471,235,NA,6534
04-11-2020,331,207,NA,140,28,NA,471,235,NA,7350
04-12-2020,101,124,NA,370,111,NA,471,235,NA,12321
04-13-2020,393,220,NA,78,15,NA,471,235,NA,3042
04-14-2020,102,162,NA,369,73,NA,471,235,NA,6724
04-15-2020,256,171,NA,215,64,NA,471,235,NA,18490
04-16-2020,336,222,NA,135,13,NA,471,235,NA,10125
04-17-2020,1,188,NA,470,47,NA,471,235,NA,17672
04-18-2020,226,186,NA,245,49,NA,471,235,NA,2401
04-19-2020,165,205,NA,306,30,NA,471,235,NA,7803
04-20-2020,206,156,NA,265,79,NA,471,235,NA,25281
04-21-2020,416,224,NA,55,11,NA,471,235,NA,27225
04-22-2020,300,184,NA,171,51,NA,471,235,NA,3249
04-23-2020,294,218,NA,177,17,NA,471,235,NA,3481
04-24-2020,105,199,NA,366,36,NA,471,235,NA,22326
04-25-2020,282,217,NA,189,18,NA,471,235,NA,11907
04-26-2020,81,157,NA,390,78,NA,471,235,NA,16900
04-27-2020,270,215,NA,201,20,NA,471,235,NA,4489
04-28-2020,333,194,NA,138,41,NA,471,235,NA,38088
04-29-2020,116,200,NA,355,35,NA,471,235,NA,45369
04-30-2020,325,221,NA,146,14,NA,471,235,NA,47961
05-01-2020,0,168,NA,675,67,NA,471,235,NA,22500
05-02-2020,394,228,NA,77,7,NA,471,235,NA,47432
05-03-2020,155,204,NA,316,31,NA,471,235,NA,31205
05-04-2020,390,219,NA,81,16,NA,471,235,NA,52488
05-05-2020,305,219,NA,166,16,NA,471,235,NA,62001
05-06-2020,386,227,NA,85,8,NA,471,235,NA,21675
05-07-2020,210,209,NA,261,26,NA,471,235,NA,37845
05-08-2020,382,209,NA,89,26,NA,471,235,NA,31684
05-09-2020,289,199,NA,182,36,NA,471,235,NA,66248
05-10-2020,192,180,NA,279,55,NA,471,235,NA,86490
05-11-2020,281,216,NA,190,19,NA,471,235,NA,36100
05-12-2020,0,80,NA,776,155,NA,471,235,NA,37636
05-13-2020,0,156,NA,792,79,NA,471,235,NA,19602
05-14-2020,370,225,NA,101,10,NA,471,235,NA,71407
05-15-2020,368,215,NA,103,20,NA,471,235,NA,42436
