date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,471,235,NA,30,6,NA,100
03-27-2020,471,235,NA,49,9,NA,441
03-28-2020,471,235,NA,36,7,NA,324
03-29-2020,471,235,NA,22,2,NA,484
03-30-2020,471,235,NA,13,3,NA,169
03-31-2020,471,235,NA,30,3,NA,2025
04-01-2020,471,235,NA,119,23,NA,2890
04-02-2020,471,235,NA,38,3,NA,2527
04-03-2020,471,235,NA,126,37,NA,1764
04-04-2020,471,235,NA,69,13,NA,2645
04-05-2020,471,235,NA,100,10,NA,1250
04-06-2020,471,235,NA,135,13,NA,5103
04-07-2020,471,235,NA,232,69,NA,841
04-08-2020,471,235,NA,124,12,NA,7688
04-09-2020,471,235,NA,198,19,NA,5445
04-10-2020,471,235,NA,70,21,NA,1225
04-11-2020,471,235,NA,148,29,NA,9583
04-12-2020,471,235,NA,195,58,NA,12168
04-13-2020,471,235,NA,246,49,NA,8405
04-14-2020,471,235,NA,387,38,NA,5547
04-15-2020,471,235,NA,360,108,NA,2025
04-16-2020,471,235,NA,235,47,NA,13254
04-17-2020,471,235,NA,196,19,NA,21609
04-18-2020,471,235,NA,306,30,NA,18207
04-19-2020,471,235,NA,477,47,NA,2809
04-20-2020,471,235,NA,275,82,NA,12100
04-21-2020,471,235,NA,399,119,NA,25992
04-22-2020,471,235,NA,177,35,NA,6962
04-23-2020,471,235,NA,183,54,NA,26047
04-24-2020,471,235,NA,378,37,NA,31752
04-25-2020,471,235,NA,260,52,NA,38025
04-26-2020,471,235,NA,469,46,NA,26934
04-27-2020,471,235,NA,621,186,NA,14283
04-28-2020,471,235,NA,639,127,NA,35287
04-29-2020,471,235,NA,365,73,NA,37303
04-30-2020,471,235,NA,150,30,NA,45000
05-01-2020,471,235,NA,539,161,NA,5929
05-02-2020,471,235,NA,474,47,NA,24964
05-03-2020,471,235,NA,324,32,NA,13122
05-04-2020,471,235,NA,747,149,NA,34445
05-05-2020,471,235,NA,425,127,NA,21675
05-06-2020,471,235,NA,261,78,NA,45414
