date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,471,235,NA,25,2,NA,250
04-02-2020,471,235,NA,7,1,NA,441
04-03-2020,471,235,NA,18,3,NA,567
04-04-2020,471,235,NA,77,15,NA,121
04-05-2020,471,235,NA,104,20,NA,507
04-06-2020,471,235,NA,135,27,NA,1350
04-07-2020,471,235,NA,136,13,NA,289
04-08-2020,471,235,NA,152,15,NA,1083
04-09-2020,471,235,NA,210,42,NA,1764
04-10-2020,471,235,NA,92,27,NA,2645
04-11-2020,471,235,NA,225,45,NA,2500
04-12-2020,471,235,NA,27,8,NA,2187
04-13-2020,471,235,NA,116,23,NA,1682
04-14-2020,471,235,NA,248,49,NA,6727
04-15-2020,471,235,NA,198,19,NA,8712
04-16-2020,471,235,NA,280,84,NA,1225
04-17-2020,471,235,NA,333,66,NA,6845
04-18-2020,471,235,NA,195,19,NA,1521
04-19-2020,471,235,NA,123,36,NA,3362
04-20-2020,471,235,NA,430,86,NA,5547
04-21-2020,471,235,NA,360,72,NA,14175
04-22-2020,471,235,NA,235,47,NA,6627
04-23-2020,471,235,NA,98,9,NA,7203
04-24-2020,471,235,NA,153,30,NA,13005
04-25-2020,471,235,NA,265,53,NA,28090
04-26-2020,471,235,NA,385,38,NA,12100
04-27-2020,471,235,NA,513,153,NA,6498
04-28-2020,471,235,NA,472,47,NA,34810
04-29-2020,471,235,NA,183,18,NA,18605
