date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1358,682,NA,10,2,NA,1368,684,NA,250
03-28-2020,1361,683,NA,7,1,NA,1368,684,NA,245
03-29-2020,1278,657,NA,90,27,NA,1368,684,NA,162
03-30-2020,1258,662,NA,110,22,NA,1368,684,NA,847
03-31-2020,1342,677,NA,26,7,NA,1368,684,NA,169
04-01-2020,1308,666,NA,60,18,NA,1368,684,NA,1800
04-02-2020,1249,649,NA,119,35,NA,1368,684,NA,1734
04-03-2020,1273,665,NA,95,19,NA,1368,684,NA,2166
04-04-2020,1263,653,NA,105,31,NA,1368,684,NA,3528
04-05-2020,1138,661,NA,230,23,NA,1368,684,NA,2116
04-06-2020,1193,632,NA,175,52,NA,1368,684,NA,1250
04-07-2020,1152,663,NA,216,21,NA,1368,684,NA,3645
04-08-2020,1165,644,NA,203,40,NA,1368,684,NA,1682
04-09-2020,1058,653,NA,310,31,NA,1368,684,NA,8649
04-10-2020,1236,645,NA,132,39,NA,1368,684,NA,7623
04-11-2020,1123,635,NA,245,49,NA,1368,684,NA,8575
04-12-2020,1109,659,NA,259,25,NA,1368,684,NA,9583
04-13-2020,1212,669,NA,156,15,NA,1368,684,NA,6084
04-14-2020,1245,648,NA,123,36,NA,1368,684,NA,3362
04-15-2020,1153,641,NA,215,43,NA,1368,684,NA,3698
04-16-2020,1323,680,NA,45,4,NA,1368,684,NA,14175
04-17-2020,1321,675,NA,47,9,NA,1368,684,NA,17672
04-18-2020,976,645,NA,392,39,NA,1368,684,NA,9604
04-19-2020,858,531,NA,510,153,NA,1368,684,NA,15606
04-20-2020,1050,621,NA,318,63,NA,1368,684,NA,2809
04-21-2020,1038,651,NA,330,33,NA,1368,684,NA,15125
04-22-2020,912,548,NA,456,136,NA,1368,684,NA,19494
04-23-2020,955,643,NA,413,41,NA,1368,684,NA,24367
04-24-2020,1246,672,NA,122,12,NA,1368,684,NA,37210
04-25-2020,1053,653,NA,315,31,NA,1368,684,NA,27783
04-26-2020,1173,626,NA,195,58,NA,1368,684,NA,42250
04-27-2020,832,524,NA,536,160,NA,1368,684,NA,40401
04-28-2020,747,498,NA,621,186,NA,1368,684,NA,47610
04-29-2020,1013,578,NA,355,106,NA,1368,684,NA,35287
04-30-2020,1222,655,NA,146,29,NA,1368,684,NA,26645
05-01-2020,993,609,NA,375,75,NA,1368,684,NA,5625
05-02-2020,675,615,NA,693,69,NA,1368,684,NA,41503
05-03-2020,578,605,NA,790,79,NA,1368,684,NA,12482
05-04-2020,1044,587,NA,324,97,NA,1368,684,NA,45927
05-05-2020,1119,660,NA,249,24,NA,1368,684,NA,68890
05-06-2020,603,455,NA,765,229,NA,1368,684,NA,72250
05-07-2020,1020,580,NA,348,104,NA,1368,684,NA,30276
05-08-2020,478,506,NA,890,178,NA,1368,684,NA,55447
05-09-2020,640,539,NA,728,145,NA,1368,684,NA,33124
05-10-2020,1089,601,NA,279,83,NA,1368,684,NA,43245
05-11-2020,1273,656,NA,95,28,NA,1368,684,NA,9025
05-12-2020,786,626,NA,582,58,NA,1368,684,NA,37636
05-13-2020,477,595,NA,891,89,NA,1368,684,NA,19602
05-14-2020,560,523,NA,808,161,NA,1368,684,NA,102010
05-15-2020,1265,674,NA,103,10,NA,1368,684,NA,53045
