date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1368,684,NA,40,4,NA,175
03-27-2020,1368,684,NA,28,8,NA,147
03-28-2020,1368,684,NA,54,16,NA,810
03-29-2020,1368,684,NA,66,13,NA,484
03-30-2020,1368,684,NA,65,19,NA,1014
03-31-2020,1368,684,NA,90,27,NA,1125
04-01-2020,1368,684,NA,119,11,NA,2890
04-02-2020,1368,684,NA,76,15,NA,3610
04-03-2020,1368,684,NA,84,16,NA,1764
04-04-2020,1368,684,NA,46,9,NA,4232
04-05-2020,1368,684,NA,150,15,NA,5000
04-06-2020,1368,684,NA,108,10,NA,5832
04-07-2020,1368,684,NA,87,26,NA,5046
04-08-2020,1368,684,NA,186,55,NA,961
04-09-2020,1368,684,NA,231,69,NA,4356
04-10-2020,1368,684,NA,35,3,NA,3675
04-11-2020,1368,684,NA,370,37,NA,8214
04-12-2020,1368,684,NA,390,39,NA,3042
04-13-2020,1368,684,NA,287,28,NA,10086
04-14-2020,1368,684,NA,344,68,NA,3698
04-15-2020,1368,684,NA,180,54,NA,4050
04-16-2020,1368,684,NA,47,9,NA,19881
04-17-2020,1368,684,NA,147,29,NA,12005
04-18-2020,1368,684,NA,255,76,NA,23409
04-19-2020,1368,684,NA,212,21,NA,5618
04-20-2020,1368,684,NA,330,33,NA,18150
04-21-2020,1368,684,NA,399,119,NA,25992
04-22-2020,1368,684,NA,413,123,NA,24367
04-23-2020,1368,684,NA,183,36,NA,37210
04-24-2020,1368,684,NA,189,56,NA,3969
04-25-2020,1368,684,NA,520,156,NA,21125
04-26-2020,1368,684,NA,402,80,NA,22445
04-27-2020,1368,684,NA,345,69,NA,9522
04-28-2020,1368,684,NA,71,21,NA,40328
04-29-2020,1368,684,NA,146,14,NA,37303
04-30-2020,1368,684,NA,525,157,NA,39375
05-01-2020,1368,684,NA,154,15,NA,53361
05-02-2020,1368,684,NA,790,79,NA,24964
05-03-2020,1368,684,NA,324,97,NA,26244
05-04-2020,1368,684,NA,830,249,NA,27556
05-05-2020,1368,684,NA,680,68,NA,14450
05-06-2020,1368,684,NA,174,52,NA,15138
