date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1368,684,NA,50,15,NA,225
04-02-2020,1368,684,NA,63,12,NA,98
04-03-2020,1368,684,NA,63,18,NA,81
04-04-2020,1368,684,NA,88,26,NA,363
04-05-2020,1368,684,NA,26,5,NA,1352
04-06-2020,1368,684,NA,15,1,NA,1125
04-07-2020,1368,684,NA,153,15,NA,578
04-08-2020,1368,684,NA,57,5,NA,722
04-09-2020,1368,684,NA,42,4,NA,2646
04-10-2020,1368,684,NA,207,41,NA,529
04-11-2020,1368,684,NA,125,37,NA,5000
04-12-2020,1368,684,NA,27,2,NA,7290
04-13-2020,1368,684,NA,232,69,NA,5046
04-14-2020,1368,684,NA,279,27,NA,3844
04-15-2020,1368,684,NA,330,66,NA,2178
04-16-2020,1368,684,NA,280,84,NA,3675
04-17-2020,1368,684,NA,370,74,NA,1369
04-18-2020,1368,684,NA,234,70,NA,15210
04-19-2020,1368,684,NA,205,61,NA,8405
04-20-2020,1368,684,NA,215,43,NA,5547
04-21-2020,1368,684,NA,180,18,NA,14175
04-22-2020,1368,684,NA,141,42,NA,2209
04-23-2020,1368,684,NA,441,88,NA,7203
04-24-2020,1368,684,NA,306,30,NA,13005
04-25-2020,1368,684,NA,477,95,NA,5618
04-26-2020,1368,684,NA,275,82,NA,6050
04-27-2020,1368,684,NA,513,51,NA,22743
04-28-2020,1368,684,NA,531,53,NA,20886
04-29-2020,1368,684,NA,366,73,NA,14884
