date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1368,684,NA,10,2,NA,200
04-02-2020,1368,684,NA,49,14,NA,196
04-03-2020,1368,684,NA,18,5,NA,729
04-04-2020,1368,684,NA,66,6,NA,968
04-05-2020,1368,684,NA,26,7,NA,1521
04-06-2020,1368,684,NA,75,7,NA,1800
04-07-2020,1368,684,NA,153,45,NA,2601
04-08-2020,1368,684,NA,57,11,NA,2888
04-09-2020,1368,684,NA,168,16,NA,2205
04-10-2020,1368,684,NA,207,62,NA,3174
04-11-2020,1368,684,NA,75,15,NA,3125
04-12-2020,1368,684,NA,189,37,NA,7290
04-13-2020,1368,684,NA,203,60,NA,5887
04-14-2020,1368,684,NA,93,18,NA,961
04-15-2020,1368,684,NA,231,23,NA,9801
04-16-2020,1368,684,NA,280,84,NA,1225
04-17-2020,1368,684,NA,296,29,NA,2738
04-18-2020,1368,684,NA,195,19,NA,1521
04-19-2020,1368,684,NA,82,16,NA,13448
04-20-2020,1368,684,NA,86,8,NA,7396
04-21-2020,1368,684,NA,45,9,NA,20250
04-22-2020,1368,684,NA,470,141,NA,19881
04-23-2020,1368,684,NA,294,58,NA,7203
04-24-2020,1368,684,NA,102,10,NA,26010
04-25-2020,1368,684,NA,212,21,NA,25281
04-26-2020,1368,684,NA,440,44,NA,3025
04-27-2020,1368,684,NA,228,45,NA,29241
04-28-2020,1368,684,NA,413,82,NA,34810
04-29-2020,1368,684,NA,610,61,NA,37210
