date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,748,374,NA,45,4,NA,25
03-27-2020,748,374,NA,28,8,NA,98
03-28-2020,748,374,NA,63,12,NA,648
03-29-2020,748,374,NA,88,17,NA,847
03-30-2020,748,374,NA,13,3,NA,1014
03-31-2020,748,374,NA,75,22,NA,1350
04-01-2020,748,374,NA,51,15,NA,578
04-02-2020,748,374,NA,114,11,NA,3610
04-03-2020,748,374,NA,84,25,NA,3087
04-04-2020,748,374,NA,184,18,NA,3174
04-05-2020,748,374,NA,100,30,NA,2500
04-06-2020,748,374,NA,270,54,NA,2187
04-07-2020,748,374,NA,290,58,NA,6728
04-08-2020,748,374,NA,124,37,NA,3844
04-09-2020,748,374,NA,165,16,NA,5445
04-10-2020,748,374,NA,140,28,NA,6125
04-11-2020,748,374,NA,111,33,NA,4107
04-12-2020,748,374,NA,351,105,NA,3042
04-13-2020,748,374,NA,287,86,NA,13448
04-14-2020,748,374,NA,344,68,NA,1849
04-15-2020,748,374,NA,315,63,NA,14175
04-16-2020,748,374,NA,282,84,NA,19881
04-17-2020,748,374,NA,98,29,NA,7203
04-18-2020,748,374,NA,306,30,NA,7803
04-19-2020,748,374,NA,106,10,NA,11236
04-20-2020,748,374,NA,495,99,NA,27225
04-21-2020,748,374,NA,114,11,NA,32490
04-22-2020,748,374,NA,177,35,NA,34810
04-23-2020,748,374,NA,427,85,NA,22326
04-24-2020,748,374,NA,378,75,NA,39690
04-25-2020,748,374,NA,195,58,NA,12675
04-26-2020,748,374,NA,469,140,NA,13467
04-27-2020,748,374,NA,483,48,NA,42849
04-28-2020,748,374,NA,284,85,NA,50410
04-29-2020,748,374,NA,146,43,NA,26645
04-30-2020,748,374,NA,375,37,NA,33750
05-01-2020,748,374,NA,539,53,NA,11858
05-02-2020,748,374,NA,79,7,NA,37446
05-03-2020,748,374,NA,324,32,NA,45927
05-04-2020,748,374,NA,166,16,NA,20667
05-05-2020,748,374,NA,340,102,NA,72250
05-06-2020,748,374,NA,261,26,NA,15138
