date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,723,372,NA,25,2,NA,748,374,NA,125
03-28-2020,699,360,NA,49,14,NA,748,374,NA,343
03-29-2020,685,368,NA,63,6,NA,748,374,NA,81
03-30-2020,693,358,NA,55,16,NA,748,374,NA,242
03-31-2020,683,361,NA,65,13,NA,748,374,NA,169
04-01-2020,613,334,NA,135,40,NA,748,374,NA,2025
04-02-2020,578,340,NA,170,34,NA,748,374,NA,1734
04-03-2020,615,361,NA,133,13,NA,748,374,NA,3249
04-04-2020,580,358,NA,168,16,NA,748,374,NA,3969
04-05-2020,518,351,NA,230,23,NA,748,374,NA,2645
04-06-2020,548,334,NA,200,40,NA,748,374,NA,6250
04-07-2020,721,366,NA,27,8,NA,748,374,NA,2187
04-08-2020,516,328,NA,232,46,NA,748,374,NA,841
04-09-2020,717,365,NA,31,9,NA,748,374,NA,3844
04-10-2020,682,361,NA,66,13,NA,748,374,NA,7623
04-11-2020,713,364,NA,35,10,NA,748,374,NA,7350
04-12-2020,415,275,NA,333,99,NA,748,374,NA,12321
04-13-2020,553,355,NA,195,19,NA,748,374,NA,10647
04-14-2020,338,333,NA,410,41,NA,748,374,NA,6724
04-15-2020,318,331,NA,430,43,NA,748,374,NA,7396
04-16-2020,388,302,NA,360,72,NA,748,374,NA,16200
04-17-2020,654,346,NA,94,28,NA,748,374,NA,11045
04-18-2020,307,286,NA,441,88,NA,748,374,NA,21609
04-19-2020,697,359,NA,51,15,NA,748,374,NA,10404
04-20-2020,377,337,NA,371,37,NA,748,374,NA,19663
04-21-2020,473,319,NA,275,55,NA,748,374,NA,18150
04-22-2020,463,346,NA,285,28,NA,748,374,NA,32490
04-23-2020,394,268,NA,354,106,NA,748,374,NA,34810
04-24-2020,321,332,NA,427,42,NA,748,374,NA,7442
04-25-2020,370,299,NA,378,75,NA,748,374,NA,19845
04-26-2020,163,199,NA,585,175,NA,748,374,NA,12675
04-27-2020,547,314,NA,201,60,NA,748,374,NA,8978
04-28-2020,610,333,NA,138,41,NA,748,374,NA,19044
04-29-2020,677,360,NA,71,14,NA,748,374,NA,45369
04-30-2020,675,353,NA,73,21,NA,748,374,NA,37303
05-01-2020,373,262,NA,375,112,NA,748,374,NA,5625
05-02-2020,594,328,NA,154,46,NA,748,374,NA,53361
05-03-2020,511,327,NA,237,47,NA,748,374,NA,56169
05-04-2020,343,293,NA,405,81,NA,748,374,NA,13122
05-05-2020,84,242,NA,664,132,NA,748,374,NA,27556
05-06-2020,153,315,NA,595,59,NA,748,374,NA,7225
05-07-2020,0,113,NA,870,261,NA,748,374,NA,15138
05-08-2020,0,294,NA,801,80,NA,748,374,NA,31684
05-09-2020,111,247,NA,637,127,NA,748,374,NA,24843
05-10-2020,4,226,NA,744,148,NA,748,374,NA,17298
05-11-2020,368,336,NA,380,38,NA,748,374,NA,63175
05-12-2020,0,142,NA,776,232,NA,748,374,NA,28227
05-13-2020,352,295,NA,396,79,NA,748,374,NA,39204
05-14-2020,647,364,NA,101,10,NA,748,374,NA,20402
05-15-2020,233,220,NA,515,154,NA,748,374,NA,53045
