date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,748,374,NA,45,13,NA,250
04-02-2020,748,374,NA,70,14,NA,196
04-03-2020,748,374,NA,90,27,NA,81
04-04-2020,748,374,NA,33,6,NA,1210
04-05-2020,748,374,NA,78,15,NA,169
04-06-2020,748,374,NA,75,15,NA,450
04-07-2020,748,374,NA,85,8,NA,2601
04-08-2020,748,374,NA,152,45,NA,2888
04-09-2020,748,374,NA,189,56,NA,441
04-10-2020,748,374,NA,207,20,NA,1058
04-11-2020,748,374,NA,225,67,NA,3750
04-12-2020,748,374,NA,135,13,NA,4374
04-13-2020,748,374,NA,58,11,NA,7569
04-14-2020,748,374,NA,93,18,NA,961
04-15-2020,748,374,NA,231,69,NA,9801
04-16-2020,748,374,NA,175,35,NA,11025
04-17-2020,748,374,NA,222,66,NA,6845
04-18-2020,748,374,NA,39,7,NA,1521
04-19-2020,748,374,NA,369,110,NA,13448
04-20-2020,748,374,NA,215,43,NA,16641
04-21-2020,748,374,NA,135,40,NA,6075
04-22-2020,748,374,NA,235,23,NA,6627
04-23-2020,748,374,NA,98,29,NA,12005
04-24-2020,748,374,NA,153,15,NA,26010
04-25-2020,748,374,NA,371,37,NA,28090
04-26-2020,748,374,NA,550,165,NA,6050
04-27-2020,748,374,NA,456,45,NA,32490
04-28-2020,748,374,NA,295,88,NA,20886
04-29-2020,748,374,NA,549,109,NA,33489
