date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,805,402,NA,35,10,NA,200
03-27-2020,805,402,NA,28,5,NA,98
03-28-2020,805,402,NA,63,6,NA,648
03-29-2020,805,402,NA,11,3,NA,605
03-30-2020,805,402,NA,104,10,NA,676
03-31-2020,805,402,NA,105,21,NA,1575
04-01-2020,805,402,NA,170,51,NA,289
04-02-2020,805,402,NA,152,45,NA,2527
04-03-2020,805,402,NA,63,12,NA,2205
04-04-2020,805,402,NA,115,34,NA,4761
04-05-2020,805,402,NA,75,7,NA,5000
04-06-2020,805,402,NA,189,56,NA,729
04-07-2020,805,402,NA,290,58,NA,5046
04-08-2020,805,402,NA,186,37,NA,3844
04-09-2020,805,402,NA,66,19,NA,9801
04-10-2020,805,402,NA,315,63,NA,11025
04-11-2020,805,402,NA,148,14,NA,6845
04-12-2020,805,402,NA,117,23,NA,10647
04-13-2020,805,402,NA,41,8,NA,1681
04-14-2020,805,402,NA,215,43,NA,11094
04-15-2020,805,402,NA,360,36,NA,8100
04-16-2020,805,402,NA,47,9,NA,22090
04-17-2020,805,402,NA,245,24,NA,19208
04-18-2020,805,402,NA,204,20,NA,26010
04-19-2020,805,402,NA,424,127,NA,8427
04-20-2020,805,402,NA,275,55,NA,9075
04-21-2020,805,402,NA,228,45,NA,9747
04-22-2020,805,402,NA,472,47,NA,13924
04-23-2020,805,402,NA,122,24,NA,14884
04-24-2020,805,402,NA,63,12,NA,19845
04-25-2020,805,402,NA,520,104,NA,12675
04-26-2020,805,402,NA,335,33,NA,35912
04-27-2020,805,402,NA,483,144,NA,33327
04-28-2020,805,402,NA,497,49,NA,25205
04-29-2020,805,402,NA,146,14,NA,42632
04-30-2020,805,402,NA,675,67,NA,16875
05-01-2020,805,402,NA,77,7,NA,53361
05-02-2020,805,402,NA,474,94,NA,31205
05-03-2020,805,402,NA,81,16,NA,19683
05-04-2020,805,402,NA,166,49,NA,62001
05-05-2020,805,402,NA,85,17,NA,43350
05-06-2020,805,402,NA,348,34,NA,45414
