date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,805,402,NA,5,0,NA,225
04-02-2020,805,402,NA,56,5,NA,98
04-03-2020,805,402,NA,9,1,NA,567
04-04-2020,805,402,NA,110,11,NA,1089
04-05-2020,805,402,NA,13,2,NA,1521
04-06-2020,805,402,NA,90,18,NA,900
04-07-2020,805,402,NA,170,51,NA,2890
04-08-2020,805,402,NA,57,11,NA,2166
04-09-2020,805,402,NA,168,16,NA,3528
04-10-2020,805,402,NA,161,16,NA,4761
04-11-2020,805,402,NA,150,30,NA,4375
04-12-2020,805,402,NA,216,43,NA,3645
04-13-2020,805,402,NA,203,60,NA,2523
04-14-2020,805,402,NA,279,55,NA,1922
04-15-2020,805,402,NA,297,89,NA,9801
04-16-2020,805,402,NA,175,35,NA,6125
04-17-2020,805,402,NA,296,29,NA,1369
04-18-2020,805,402,NA,351,35,NA,4563
04-19-2020,805,402,NA,287,28,NA,10086
04-20-2020,805,402,NA,172,17,NA,9245
04-21-2020,805,402,NA,135,40,NA,16200
04-22-2020,805,402,NA,423,42,NA,6627
04-23-2020,805,402,NA,441,132,NA,7203
04-24-2020,805,402,NA,51,10,NA,2601
04-25-2020,805,402,NA,106,10,NA,5618
04-26-2020,805,402,NA,330,33,NA,18150
04-27-2020,805,402,NA,57,5,NA,9747
04-28-2020,805,402,NA,177,35,NA,3481
04-29-2020,805,402,NA,610,122,NA,37210
