date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,760,389,NA,45,13,NA,805,402,NA,250
03-28-2020,749,397,NA,56,5,NA,805,402,NA,49
03-29-2020,760,393,NA,45,9,NA,805,402,NA,162
03-30-2020,761,394,NA,44,8,NA,805,402,NA,121
03-31-2020,779,397,NA,26,5,NA,805,402,NA,338
04-01-2020,670,389,NA,135,13,NA,805,402,NA,225
04-02-2020,703,392,NA,102,10,NA,805,402,NA,2890
04-03-2020,634,351,NA,171,51,NA,805,402,NA,3610
04-04-2020,616,365,NA,189,37,NA,805,402,NA,1323
04-05-2020,644,370,NA,161,32,NA,805,402,NA,529
04-06-2020,755,392,NA,50,10,NA,805,402,NA,1250
04-07-2020,751,397,NA,54,5,NA,805,402,NA,3645
04-08-2020,515,344,NA,290,58,NA,805,402,NA,2523
04-09-2020,743,384,NA,62,18,NA,805,402,NA,8649
04-10-2020,739,389,NA,66,13,NA,805,402,NA,7623
04-11-2020,735,388,NA,70,14,NA,805,402,NA,3675
04-12-2020,768,395,NA,37,7,NA,805,402,NA,6845
04-13-2020,610,383,NA,195,19,NA,805,402,NA,4563
04-14-2020,477,337,NA,328,65,NA,805,402,NA,15129
04-15-2020,461,368,NA,344,34,NA,805,402,NA,14792
04-16-2020,445,366,NA,360,36,NA,805,402,NA,2025
04-17-2020,382,318,NA,423,84,NA,805,402,NA,19881
04-18-2020,658,373,NA,147,29,NA,805,402,NA,24010
04-19-2020,397,280,NA,408,122,NA,805,402,NA,10404
04-20-2020,646,387,NA,159,15,NA,805,402,NA,25281
04-21-2020,530,347,NA,275,55,NA,805,402,NA,12100
04-22-2020,292,351,NA,513,51,NA,805,402,NA,29241
04-23-2020,687,379,NA,118,23,NA,805,402,NA,31329
04-24-2020,744,396,NA,61,6,NA,805,402,NA,3721
04-25-2020,238,232,NA,567,170,NA,805,402,NA,15876
04-26-2020,480,337,NA,325,65,NA,805,402,NA,4225
04-27-2020,604,382,NA,201,20,NA,805,402,NA,44890
04-28-2020,115,195,NA,690,207,NA,805,402,NA,47610
04-29-2020,237,346,NA,568,56,NA,805,402,NA,30246
04-30-2020,586,359,NA,219,43,NA,805,402,NA,10658
05-01-2020,205,342,NA,600,60,NA,805,402,NA,45000
05-02-2020,728,395,NA,77,7,NA,805,402,NA,35574
05-03-2020,331,355,NA,474,47,NA,805,402,NA,12482
05-04-2020,319,257,NA,486,145,NA,805,402,NA,65610
05-05-2020,390,319,NA,415,83,NA,805,402,NA,27556
05-06-2020,720,385,NA,85,17,NA,805,402,NA,43350
05-07-2020,196,220,NA,609,182,NA,805,402,NA,37845
05-08-2020,627,385,NA,178,17,NA,805,402,NA,7921
05-09-2020,0,239,NA,819,163,NA,805,402,NA,24843
05-10-2020,526,347,NA,279,55,NA,805,402,NA,86490
05-11-2020,425,288,NA,380,114,NA,805,402,NA,18050
05-12-2020,708,373,NA,97,29,NA,805,402,NA,18818
05-13-2020,508,343,NA,297,59,NA,805,402,NA,49005
05-14-2020,0,241,NA,808,161,NA,805,402,NA,61206
05-15-2020,0,310,NA,927,92,NA,805,402,NA,42436
