date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1546,773,NA,10,3,NA,50
03-27-2020,1546,773,NA,14,1,NA,245
03-28-2020,1546,773,NA,27,2,NA,810
03-29-2020,1546,773,NA,22,6,NA,605
03-30-2020,1546,773,NA,39,7,NA,845
03-31-2020,1546,773,NA,105,31,NA,2250
04-01-2020,1546,773,NA,153,15,NA,867
04-02-2020,1546,773,NA,19,1,NA,722
04-03-2020,1546,773,NA,210,21,NA,1764
04-04-2020,1546,773,NA,115,23,NA,2116
04-05-2020,1546,773,NA,50,15,NA,3125
04-06-2020,1546,773,NA,162,32,NA,2187
04-07-2020,1546,773,NA,87,8,NA,841
04-08-2020,1546,773,NA,248,49,NA,3844
04-09-2020,1546,773,NA,33,3,NA,4356
04-10-2020,1546,773,NA,350,105,NA,12250
04-11-2020,1546,773,NA,222,22,NA,12321
04-12-2020,1546,773,NA,273,81,NA,12168
04-13-2020,1546,773,NA,123,12,NA,13448
04-14-2020,1546,773,NA,43,4,NA,12943
04-15-2020,1546,773,NA,270,54,NA,10125
04-16-2020,1546,773,NA,282,56,NA,15463
04-17-2020,1546,773,NA,490,49,NA,14406
04-18-2020,1546,773,NA,459,137,NA,13005
04-19-2020,1546,773,NA,371,74,NA,8427
04-20-2020,1546,773,NA,55,5,NA,18150
04-21-2020,1546,773,NA,513,153,NA,25992
04-22-2020,1546,773,NA,413,123,NA,13924
04-23-2020,1546,773,NA,549,109,NA,29768
04-24-2020,1546,773,NA,567,113,NA,27783
04-25-2020,1546,773,NA,325,32,NA,12675
04-26-2020,1546,773,NA,67,13,NA,40401
04-27-2020,1546,773,NA,276,27,NA,9522
04-28-2020,1546,773,NA,142,42,NA,50410
04-29-2020,1546,773,NA,292,87,NA,47961
04-30-2020,1546,773,NA,75,7,NA,39375
05-01-2020,1546,773,NA,693,207,NA,41503
05-02-2020,1546,773,NA,237,71,NA,31205
05-03-2020,1546,773,NA,810,162,NA,39366
05-04-2020,1546,773,NA,830,83,NA,20667
05-05-2020,1546,773,NA,85,8,NA,36125
05-06-2020,1546,773,NA,783,156,NA,52983
