date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1546,773,NA,10,1,NA,150
04-02-2020,1546,773,NA,70,7,NA,49
04-03-2020,1546,773,NA,72,14,NA,567
04-04-2020,1546,773,NA,110,22,NA,363
04-05-2020,1546,773,NA,65,13,NA,845
04-06-2020,1546,773,NA,30,3,NA,675
04-07-2020,1546,773,NA,85,8,NA,1445
04-08-2020,1546,773,NA,133,13,NA,722
04-09-2020,1546,773,NA,189,18,NA,2205
04-10-2020,1546,773,NA,115,11,NA,1587
04-11-2020,1546,773,NA,250,50,NA,6250
04-12-2020,1546,773,NA,81,8,NA,2187
04-13-2020,1546,773,NA,116,11,NA,2523
04-14-2020,1546,773,NA,248,49,NA,1922
04-15-2020,1546,773,NA,264,79,NA,9801
04-16-2020,1546,773,NA,105,21,NA,9800
04-17-2020,1546,773,NA,148,29,NA,6845
04-18-2020,1546,773,NA,156,31,NA,9126
04-19-2020,1546,773,NA,41,4,NA,10086
04-20-2020,1546,773,NA,344,68,NA,9245
04-21-2020,1546,773,NA,360,72,NA,2025
04-22-2020,1546,773,NA,235,23,NA,22090
04-23-2020,1546,773,NA,490,147,NA,24010
04-24-2020,1546,773,NA,153,30,NA,15606
04-25-2020,1546,773,NA,371,37,NA,25281
04-26-2020,1546,773,NA,495,99,NA,6050
04-27-2020,1546,773,NA,456,91,NA,16245
04-28-2020,1546,773,NA,472,141,NA,24367
04-29-2020,1546,773,NA,549,54,NA,29768
