date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1531,772,NA,15,1,NA,1546,773,NA,250
03-28-2020,1539,772,NA,7,1,NA,1546,773,NA,441
03-29-2020,1483,767,NA,63,6,NA,1546,773,NA,486
03-30-2020,1469,766,NA,77,7,NA,1546,773,NA,968
03-31-2020,1442,753,NA,104,20,NA,1546,773,NA,1690
04-01-2020,1516,767,NA,30,6,NA,1546,773,NA,225
04-02-2020,1495,763,NA,51,10,NA,1546,773,NA,2890
04-03-2020,1356,754,NA,190,19,NA,1546,773,NA,1805
04-04-2020,1441,742,NA,105,31,NA,1546,773,NA,1323
04-05-2020,1362,718,NA,184,55,NA,1546,773,NA,5290
04-06-2020,1471,758,NA,75,15,NA,1546,773,NA,6250
04-07-2020,1492,768,NA,54,5,NA,1546,773,NA,1458
04-08-2020,1343,733,NA,203,40,NA,1546,773,NA,2523
04-09-2020,1360,718,NA,186,55,NA,1546,773,NA,8649
04-10-2020,1315,750,NA,231,23,NA,1546,773,NA,8712
04-11-2020,1266,689,NA,280,84,NA,1546,773,NA,3675
04-12-2020,1176,662,NA,370,111,NA,1546,773,NA,8214
04-13-2020,1234,680,NA,312,93,NA,1546,773,NA,15210
04-14-2020,1505,761,NA,41,12,NA,1546,773,NA,13448
04-15-2020,1159,657,NA,387,116,NA,1546,773,NA,11094
04-16-2020,1366,719,NA,180,54,NA,1546,773,NA,16200
04-17-2020,1217,708,NA,329,65,NA,1546,773,NA,2209
04-18-2020,1154,656,NA,392,117,NA,1546,773,NA,9604
04-19-2020,1291,722,NA,255,51,NA,1546,773,NA,18207
04-20-2020,1281,694,NA,265,79,NA,1546,773,NA,16854
04-21-2020,1106,685,NA,440,88,NA,1546,773,NA,12100
04-22-2020,1318,728,NA,228,45,NA,1546,773,NA,3249
04-23-2020,1369,756,NA,177,17,NA,1546,773,NA,27848
04-24-2020,997,719,NA,549,54,NA,1546,773,NA,33489
04-25-2020,979,660,NA,567,113,NA,1546,773,NA,39690
04-26-2020,1416,734,NA,130,39,NA,1546,773,NA,8450
04-27-2020,1278,747,NA,268,26,NA,1546,773,NA,35912
04-28-2020,1132,691,NA,414,82,NA,1546,773,NA,28566
04-29-2020,1333,710,NA,213,63,NA,1546,773,NA,20164
04-30-2020,1473,752,NA,73,21,NA,1546,773,NA,31974
05-01-2020,796,698,NA,750,75,NA,1546,773,NA,33750
05-02-2020,930,712,NA,616,61,NA,1546,773,NA,41503
05-03-2020,1467,766,NA,79,7,NA,1546,773,NA,18723
05-04-2020,1384,757,NA,162,16,NA,1546,773,NA,26244
05-05-2020,716,524,NA,830,249,NA,1546,773,NA,41334
05-06-2020,866,569,NA,680,204,NA,1546,773,NA,50575
05-07-2020,1111,730,NA,435,43,NA,1546,773,NA,37845
05-08-2020,1012,667,NA,534,106,NA,1546,773,NA,7921
05-09-2020,1273,719,NA,273,54,NA,1546,773,NA,57967
05-10-2020,895,643,NA,651,130,NA,1546,773,NA,60543
05-11-2020,786,697,NA,760,76,NA,1546,773,NA,27075
05-12-2020,1158,657,NA,388,116,NA,1546,773,NA,37636
05-13-2020,1249,744,NA,297,29,NA,1546,773,NA,29403
05-14-2020,1041,672,NA,505,101,NA,1546,773,NA,81608
05-15-2020,619,681,NA,927,92,NA,1546,773,NA,42436
