date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1546,773,NA,50,5,NA,250
04-02-2020,1546,773,NA,70,21,NA,392
04-03-2020,1546,773,NA,27,2,NA,810
04-04-2020,1546,773,NA,77,7,NA,847
04-05-2020,1546,773,NA,91,27,NA,1183
04-06-2020,1546,773,NA,30,3,NA,1125
04-07-2020,1546,773,NA,34,6,NA,1734
04-08-2020,1546,773,NA,19,5,NA,361
04-09-2020,1546,773,NA,105,10,NA,1764
04-10-2020,1546,773,NA,138,27,NA,4232
04-11-2020,1546,773,NA,75,22,NA,3125
04-12-2020,1546,773,NA,54,16,NA,2916
04-13-2020,1546,773,NA,174,34,NA,7569
04-14-2020,1546,773,NA,279,55,NA,9610
04-15-2020,1546,773,NA,198,39,NA,6534
04-16-2020,1546,773,NA,210,42,NA,7350
04-17-2020,1546,773,NA,333,33,NA,13690
04-18-2020,1546,773,NA,117,23,NA,15210
04-19-2020,1546,773,NA,41,12,NA,16810
04-20-2020,1546,773,NA,387,77,NA,1849
04-21-2020,1546,773,NA,135,13,NA,4050
04-22-2020,1546,773,NA,470,94,NA,4418
04-23-2020,1546,773,NA,196,58,NA,12005
04-24-2020,1546,773,NA,459,45,NA,26010
04-25-2020,1546,773,NA,371,37,NA,22472
04-26-2020,1546,773,NA,220,66,NA,24200
04-27-2020,1546,773,NA,456,91,NA,29241
04-28-2020,1546,773,NA,118,35,NA,6962
04-29-2020,1546,773,NA,122,36,NA,37210
