date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8910,4468,NA,45,9,NA,8955,4477,NA,75
03-28-2020,8948,4476,NA,7,1,NA,8955,4477,NA,441
03-29-2020,8874,4461,NA,81,16,NA,8955,4477,NA,162
03-30-2020,8878,4470,NA,77,7,NA,8955,4477,NA,121
03-31-2020,8942,4474,NA,13,3,NA,8955,4477,NA,338
04-01-2020,8865,4450,NA,90,27,NA,8955,4477,NA,2250
04-02-2020,8921,4467,NA,34,10,NA,8955,4477,NA,1445
04-03-2020,8784,4443,NA,171,34,NA,8955,4477,NA,1083
04-04-2020,8913,4473,NA,42,4,NA,8955,4477,NA,1764
04-05-2020,8932,4475,NA,23,2,NA,8955,4477,NA,1058
04-06-2020,8705,4452,NA,250,25,NA,8955,4477,NA,5000
04-07-2020,8928,4472,NA,27,5,NA,8955,4477,NA,1458
04-08-2020,8926,4472,NA,29,5,NA,8955,4477,NA,7569
04-09-2020,8831,4453,NA,124,24,NA,8955,4477,NA,3844
04-10-2020,8889,4458,NA,66,19,NA,8955,4477,NA,5445
04-11-2020,8710,4428,NA,245,49,NA,8955,4477,NA,9800
04-12-2020,8585,4403,NA,370,74,NA,8955,4477,NA,1369
04-13-2020,8682,4396,NA,273,81,NA,8955,4477,NA,4563
04-14-2020,8750,4416,NA,205,61,NA,8955,4477,NA,16810
04-15-2020,8740,4413,NA,215,64,NA,8955,4477,NA,16641
04-16-2020,8820,4437,NA,135,40,NA,8955,4477,NA,8100
04-17-2020,8673,4421,NA,282,56,NA,8955,4477,NA,8836
04-18-2020,8465,4330,NA,490,147,NA,8955,4477,NA,21609
04-19-2020,8802,4432,NA,153,45,NA,8955,4477,NA,23409
04-20-2020,8637,4382,NA,318,95,NA,8955,4477,NA,2809
04-21-2020,8900,4461,NA,55,16,NA,8955,4477,NA,12100
04-22-2020,8898,4472,NA,57,5,NA,8955,4477,NA,25992
04-23-2020,8837,4466,NA,118,11,NA,8955,4477,NA,27848
04-24-2020,8894,4465,NA,61,12,NA,8955,4477,NA,33489
04-25-2020,8388,4364,NA,567,113,NA,8955,4477,NA,27783
04-26-2020,8760,4438,NA,195,39,NA,8955,4477,NA,8450
04-27-2020,8285,4410,NA,670,67,NA,8955,4477,NA,8978
04-28-2020,8334,4415,NA,621,62,NA,8955,4477,NA,4761
04-29-2020,8884,4463,NA,71,14,NA,8955,4477,NA,10082
04-30-2020,8809,4448,NA,146,29,NA,8955,4477,NA,42632
05-01-2020,8655,4447,NA,300,30,NA,8955,4477,NA,39375
05-02-2020,8339,4293,NA,616,184,NA,8955,4477,NA,23716
05-03-2020,8244,4335,NA,711,142,NA,8955,4477,NA,62410
05-04-2020,8145,4315,NA,810,162,NA,8955,4477,NA,39366
05-05-2020,8706,4428,NA,249,49,NA,8955,4477,NA,62001
05-06-2020,8190,4324,NA,765,153,NA,8955,4477,NA,57800
05-07-2020,8433,4425,NA,522,52,NA,8955,4477,NA,68121
05-08-2020,8777,4460,NA,178,17,NA,8955,4477,NA,39605
05-09-2020,8227,4332,NA,728,145,NA,8955,4477,NA,57967
05-10-2020,8025,4198,NA,930,279,NA,8955,4477,NA,34596
05-11-2020,8005,4192,NA,950,285,NA,8955,4477,NA,36100
05-12-2020,8373,4303,NA,582,174,NA,8955,4477,NA,47045
05-13-2020,8559,4398,NA,396,79,NA,8955,4477,NA,68607
05-14-2020,8652,4387,NA,303,90,NA,8955,4477,NA,81608
05-15-2020,8131,4313,NA,824,164,NA,8955,4477,NA,10609
