date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8955,4477,NA,15,1,NA,25
03-27-2020,8955,4477,NA,7,2,NA,245
03-28-2020,8955,4477,NA,45,9,NA,324
03-29-2020,8955,4477,NA,55,5,NA,1089
03-30-2020,8955,4477,NA,130,26,NA,338
03-31-2020,8955,4477,NA,30,3,NA,450
04-01-2020,8955,4477,NA,136,13,NA,867
04-02-2020,8955,4477,NA,171,17,NA,2166
04-03-2020,8955,4477,NA,189,56,NA,3087
04-04-2020,8955,4477,NA,69,20,NA,3174
04-05-2020,8955,4477,NA,75,22,NA,625
04-06-2020,8955,4477,NA,54,5,NA,2916
04-07-2020,8955,4477,NA,261,26,NA,4205
04-08-2020,8955,4477,NA,31,9,NA,7688
04-09-2020,8955,4477,NA,33,3,NA,2178
04-10-2020,8955,4477,NA,70,7,NA,9800
04-11-2020,8955,4477,NA,37,11,NA,2738
04-12-2020,8955,4477,NA,39,3,NA,1521
04-13-2020,8955,4477,NA,205,41,NA,10086
04-14-2020,8955,4477,NA,172,17,NA,18490
04-15-2020,8955,4477,NA,90,27,NA,16200
04-16-2020,8955,4477,NA,188,18,NA,8836
04-17-2020,8955,4477,NA,294,58,NA,24010
04-18-2020,8955,4477,NA,306,30,NA,18207
04-19-2020,8955,4477,NA,53,15,NA,28090
04-20-2020,8955,4477,NA,495,148,NA,30250
04-21-2020,8955,4477,NA,399,39,NA,22743
04-22-2020,8955,4477,NA,295,88,NA,27848
04-23-2020,8955,4477,NA,366,36,NA,33489
04-24-2020,8955,4477,NA,126,37,NA,31752
04-25-2020,8955,4477,NA,260,78,NA,25350
04-26-2020,8955,4477,NA,335,100,NA,13467
04-27-2020,8955,4477,NA,345,103,NA,19044
04-28-2020,8955,4477,NA,142,42,NA,50410
04-29-2020,8955,4477,NA,146,14,NA,37303
04-30-2020,8955,4477,NA,450,90,NA,11250
05-01-2020,8955,4477,NA,462,46,NA,35574
05-02-2020,8955,4477,NA,395,118,NA,18723
05-03-2020,8955,4477,NA,567,113,NA,59049
05-04-2020,8955,4477,NA,332,33,NA,62001
05-05-2020,8955,4477,NA,85,25,NA,7225
05-06-2020,8955,4477,NA,870,174,NA,7569
