date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8955,4477,NA,25,5,NA,225
04-02-2020,8955,4477,NA,63,18,NA,392
04-03-2020,8955,4477,NA,27,8,NA,405
04-04-2020,8955,4477,NA,88,17,NA,1089
04-05-2020,8955,4477,NA,130,13,NA,169
04-06-2020,8955,4477,NA,15,1,NA,450
04-07-2020,8955,4477,NA,153,45,NA,1734
04-08-2020,8955,4477,NA,171,51,NA,2888
04-09-2020,8955,4477,NA,84,8,NA,4410
04-10-2020,8955,4477,NA,138,41,NA,3174
04-11-2020,8955,4477,NA,125,25,NA,3750
04-12-2020,8955,4477,NA,243,24,NA,729
04-13-2020,8955,4477,NA,116,23,NA,841
04-14-2020,8955,4477,NA,124,37,NA,961
04-15-2020,8955,4477,NA,132,13,NA,2178
04-16-2020,8955,4477,NA,245,49,NA,4900
04-17-2020,8955,4477,NA,222,66,NA,4107
04-18-2020,8955,4477,NA,156,15,NA,10647
04-19-2020,8955,4477,NA,287,86,NA,5043
04-20-2020,8955,4477,NA,129,25,NA,5547
04-21-2020,8955,4477,NA,180,54,NA,14175
04-22-2020,8955,4477,NA,188,18,NA,8836
04-23-2020,8955,4477,NA,490,98,NA,21609
04-24-2020,8955,4477,NA,204,61,NA,13005
04-25-2020,8955,4477,NA,371,74,NA,28090
04-26-2020,8955,4477,NA,110,22,NA,6050
04-27-2020,8955,4477,NA,513,51,NA,25992
04-28-2020,8955,4477,NA,531,53,NA,13924
04-29-2020,8955,4477,NA,366,109,NA,14884
