date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,793,396,NA,15,4,NA,250
04-02-2020,793,396,NA,42,12,NA,245
04-03-2020,793,396,NA,63,18,NA,567
04-04-2020,793,396,NA,11,2,NA,242
04-05-2020,793,396,NA,65,6,NA,676
04-06-2020,793,396,NA,45,4,NA,900
04-07-2020,793,396,NA,51,15,NA,578
04-08-2020,793,396,NA,152,15,NA,1444
04-09-2020,793,396,NA,147,44,NA,1764
04-10-2020,793,396,NA,230,46,NA,4232
04-11-2020,793,396,NA,100,20,NA,1875
04-12-2020,793,396,NA,189,56,NA,2187
04-13-2020,793,396,NA,87,8,NA,6728
04-14-2020,793,396,NA,248,24,NA,6727
04-15-2020,793,396,NA,297,89,NA,10890
04-16-2020,793,396,NA,210,63,NA,7350
04-17-2020,793,396,NA,259,51,NA,4107
04-18-2020,793,396,NA,156,46,NA,1521
04-19-2020,793,396,NA,410,123,NA,15129
04-20-2020,793,396,NA,387,77,NA,7396
04-21-2020,793,396,NA,270,81,NA,16200
04-22-2020,793,396,NA,423,84,NA,22090
04-23-2020,793,396,NA,245,73,NA,2401
04-24-2020,793,396,NA,153,45,NA,5202
04-25-2020,793,396,NA,530,53,NA,19663
04-26-2020,793,396,NA,330,66,NA,24200
04-27-2020,793,396,NA,399,79,NA,22743
04-28-2020,793,396,NA,177,35,NA,34810
04-29-2020,793,396,NA,244,48,NA,14884
