date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,778,392,NA,15,4,NA,793,396,NA,75
03-28-2020,730,378,NA,63,18,NA,793,396,NA,245
03-29-2020,784,394,NA,9,2,NA,793,396,NA,729
03-30-2020,727,383,NA,66,13,NA,793,396,NA,484
03-31-2020,728,390,NA,65,6,NA,793,396,NA,1014
04-01-2020,718,381,NA,75,15,NA,793,396,NA,1350
04-02-2020,759,390,NA,34,6,NA,793,396,NA,1156
04-03-2020,717,374,NA,76,22,NA,793,396,NA,361
04-04-2020,625,346,NA,168,50,NA,793,396,NA,2646
04-05-2020,678,385,NA,115,11,NA,793,396,NA,4232
04-06-2020,618,344,NA,175,52,NA,793,396,NA,3750
04-07-2020,712,388,NA,81,8,NA,793,396,NA,2916
04-08-2020,619,344,NA,174,52,NA,793,396,NA,841
04-09-2020,514,369,NA,279,27,NA,793,396,NA,2883
04-10-2020,694,367,NA,99,29,NA,793,396,NA,8712
04-11-2020,618,344,NA,175,52,NA,793,396,NA,3675
04-12-2020,423,359,NA,370,37,NA,793,396,NA,12321
04-13-2020,520,369,NA,273,27,NA,793,396,NA,4563
04-14-2020,424,286,NA,369,110,NA,793,396,NA,15129
04-15-2020,578,353,NA,215,43,NA,793,396,NA,11094
04-16-2020,388,315,NA,405,81,NA,793,396,NA,12150
04-17-2020,699,368,NA,94,28,NA,793,396,NA,11045
04-18-2020,499,367,NA,294,29,NA,793,396,NA,14406
04-19-2020,742,386,NA,51,10,NA,793,396,NA,23409
04-20-2020,263,343,NA,530,53,NA,793,396,NA,28090
04-21-2020,683,374,NA,110,22,NA,793,396,NA,21175
04-22-2020,736,385,NA,57,11,NA,793,396,NA,29241
04-23-2020,321,349,NA,472,47,NA,793,396,NA,13924
04-24-2020,732,384,NA,61,12,NA,793,396,NA,29768
04-25-2020,415,321,NA,378,75,NA,793,396,NA,11907
04-26-2020,533,370,NA,260,26,NA,793,396,NA,4225
04-27-2020,726,390,NA,67,6,NA,793,396,NA,17956
04-28-2020,172,210,NA,621,186,NA,793,396,NA,19044
04-29-2020,154,269,NA,639,127,NA,793,396,NA,45369
04-30-2020,574,353,NA,219,43,NA,793,396,NA,21316
05-01-2020,193,336,NA,600,60,NA,793,396,NA,45000
05-02-2020,485,366,NA,308,30,NA,793,396,NA,53361
05-03-2020,161,207,NA,632,189,NA,793,396,NA,24964
05-04-2020,388,315,NA,405,81,NA,793,396,NA,6561
05-05-2020,129,330,NA,664,66,NA,793,396,NA,27556
05-06-2020,28,320,NA,765,76,NA,793,396,NA,14450
05-07-2020,97,257,NA,696,139,NA,793,396,NA,45414
05-08-2020,526,343,NA,267,53,NA,793,396,NA,47526
05-09-2020,0,233,NA,819,163,NA,793,396,NA,49686
05-10-2020,235,285,NA,558,111,NA,793,396,NA,34596
05-11-2020,413,282,NA,380,114,NA,793,396,NA,63175
05-12-2020,502,309,NA,291,87,NA,793,396,NA,28227
05-13-2020,1,159,NA,792,237,NA,793,396,NA,49005
05-14-2020,0,124,NA,909,272,NA,793,396,NA,71407
05-15-2020,587,376,NA,206,20,NA,793,396,NA,74263
