date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,793,396,NA,5,1,NA,150
03-27-2020,793,396,NA,49,9,NA,441
03-28-2020,793,396,NA,90,9,NA,243
03-29-2020,793,396,NA,44,13,NA,726
03-30-2020,793,396,NA,52,15,NA,845
03-31-2020,793,396,NA,30,6,NA,2025
04-01-2020,793,396,NA,119,11,NA,867
04-02-2020,793,396,NA,133,39,NA,361
04-03-2020,793,396,NA,189,56,NA,441
04-04-2020,793,396,NA,92,27,NA,2116
04-05-2020,793,396,NA,75,15,NA,3750
04-06-2020,793,396,NA,270,27,NA,729
04-07-2020,793,396,NA,232,46,NA,1682
04-08-2020,793,396,NA,155,31,NA,1922
04-09-2020,793,396,NA,33,3,NA,7623
04-10-2020,793,396,NA,350,105,NA,7350
04-11-2020,793,396,NA,148,44,NA,12321
04-12-2020,793,396,NA,39,7,NA,3042
04-13-2020,793,396,NA,41,4,NA,1681
04-14-2020,793,396,NA,129,25,NA,9245
04-15-2020,793,396,NA,360,36,NA,2025
04-16-2020,793,396,NA,141,14,NA,19881
04-17-2020,793,396,NA,147,44,NA,12005
04-18-2020,793,396,NA,255,76,NA,7803
04-19-2020,793,396,NA,212,63,NA,28090
04-20-2020,793,396,NA,495,99,NA,30250
04-21-2020,793,396,NA,456,136,NA,19494
04-22-2020,793,396,NA,295,29,NA,6962
04-23-2020,793,396,NA,549,109,NA,3721
04-24-2020,793,396,NA,189,37,NA,15876
04-25-2020,793,396,NA,520,156,NA,16900
04-26-2020,793,396,NA,67,6,NA,22445
04-27-2020,793,396,NA,69,20,NA,4761
04-28-2020,793,396,NA,568,170,NA,25205
04-29-2020,793,396,NA,657,65,NA,10658
04-30-2020,793,396,NA,150,15,NA,56250
05-01-2020,793,396,NA,308,30,NA,35574
05-02-2020,793,396,NA,158,47,NA,31205
05-03-2020,793,396,NA,81,16,NA,6561
05-04-2020,793,396,NA,747,149,NA,6889
05-05-2020,793,396,NA,680,136,NA,36125
05-06-2020,793,396,NA,174,34,NA,22707
