date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,793,396,NA,15,4,NA,200
04-02-2020,793,396,NA,49,4,NA,490
04-03-2020,793,396,NA,81,8,NA,810
04-04-2020,793,396,NA,77,7,NA,363
04-05-2020,793,396,NA,104,10,NA,507
04-06-2020,793,396,NA,75,22,NA,225
04-07-2020,793,396,NA,102,10,NA,2601
04-08-2020,793,396,NA,133,26,NA,361
04-09-2020,793,396,NA,126,25,NA,3087
04-10-2020,793,396,NA,46,4,NA,4232
04-11-2020,793,396,NA,50,5,NA,5000
04-12-2020,793,396,NA,135,27,NA,5832
04-13-2020,793,396,NA,203,20,NA,841
04-14-2020,793,396,NA,155,31,NA,961
04-15-2020,793,396,NA,165,16,NA,7623
04-16-2020,793,396,NA,140,42,NA,4900
04-17-2020,793,396,NA,185,55,NA,4107
04-18-2020,793,396,NA,39,7,NA,13689
04-19-2020,793,396,NA,205,41,NA,13448
04-20-2020,793,396,NA,430,129,NA,18490
04-21-2020,793,396,NA,180,18,NA,18225
04-22-2020,793,396,NA,47,14,NA,17672
04-23-2020,793,396,NA,98,9,NA,9604
04-24-2020,793,396,NA,153,30,NA,10404
04-25-2020,793,396,NA,371,37,NA,19663
04-26-2020,793,396,NA,220,44,NA,9075
04-27-2020,793,396,NA,513,51,NA,22743
04-28-2020,793,396,NA,118,23,NA,20886
04-29-2020,793,396,NA,183,18,NA,14884
