date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3364,1685,NA,15,4,NA,3379,1689,NA,75
03-28-2020,3358,1683,NA,21,6,NA,3379,1689,NA,98
03-29-2020,3316,1671,NA,63,18,NA,3379,1689,NA,81
03-30-2020,3324,1678,NA,55,11,NA,3379,1689,NA,121
03-31-2020,3301,1682,NA,78,7,NA,3379,1689,NA,507
04-01-2020,3319,1677,NA,60,12,NA,3379,1689,NA,1575
04-02-2020,3277,1679,NA,102,10,NA,3379,1689,NA,1734
04-03-2020,3227,1659,NA,152,30,NA,3379,1689,NA,1444
04-04-2020,3358,1685,NA,21,4,NA,3379,1689,NA,441
04-05-2020,3287,1671,NA,92,18,NA,3379,1689,NA,5290
04-06-2020,3204,1637,NA,175,52,NA,3379,1689,NA,625
04-07-2020,3352,1681,NA,27,8,NA,3379,1689,NA,1458
04-08-2020,3263,1678,NA,116,11,NA,3379,1689,NA,8410
04-09-2020,3193,1671,NA,186,18,NA,3379,1689,NA,2883
04-10-2020,3247,1650,NA,132,39,NA,3379,1689,NA,9801
04-11-2020,3274,1679,NA,105,10,NA,3379,1689,NA,2450
04-12-2020,3009,1578,NA,370,111,NA,3379,1689,NA,1369
04-13-2020,2989,1650,NA,390,39,NA,3379,1689,NA,15210
04-14-2020,3092,1603,NA,287,86,NA,3379,1689,NA,13448
04-15-2020,3164,1646,NA,215,43,NA,3379,1689,NA,3698
04-16-2020,3334,1676,NA,45,13,NA,3379,1689,NA,4050
04-17-2020,3191,1671,NA,188,18,NA,3379,1689,NA,2209
04-18-2020,2987,1611,NA,392,78,NA,3379,1689,NA,7203
04-19-2020,2920,1552,NA,459,137,NA,3379,1689,NA,13005
04-20-2020,3008,1615,NA,371,74,NA,3379,1689,NA,28090
04-21-2020,3159,1623,NA,220,66,NA,3379,1689,NA,3025
04-22-2020,3265,1678,NA,114,11,NA,3379,1689,NA,12996
04-23-2020,2966,1648,NA,413,41,NA,3379,1689,NA,3481
04-24-2020,2891,1592,NA,488,97,NA,3379,1689,NA,18605
04-25-2020,3253,1652,NA,126,37,NA,3379,1689,NA,19845
04-26-2020,3119,1611,NA,260,78,NA,3379,1689,NA,42250
04-27-2020,3044,1589,NA,335,100,NA,3379,1689,NA,22445
04-28-2020,3241,1648,NA,138,41,NA,3379,1689,NA,23805
04-29-2020,3024,1654,NA,355,35,NA,3379,1689,NA,25205
04-30-2020,2722,1558,NA,657,131,NA,3379,1689,NA,42632
05-01-2020,2929,1644,NA,450,45,NA,3379,1689,NA,16875
05-02-2020,2840,1528,NA,539,161,NA,3379,1689,NA,23716
05-03-2020,2668,1476,NA,711,213,NA,3379,1689,NA,62410
05-04-2020,3136,1665,NA,243,24,NA,3379,1689,NA,13122
05-05-2020,3130,1665,NA,249,24,NA,3379,1689,NA,62001
05-06-2020,2954,1562,NA,425,127,NA,3379,1689,NA,21675
05-07-2020,2683,1481,NA,696,208,NA,3379,1689,NA,15138
05-08-2020,2489,1600,NA,890,89,NA,3379,1689,NA,23763
05-09-2020,3106,1608,NA,273,81,NA,3379,1689,NA,66248
05-10-2020,3100,1634,NA,279,55,NA,3379,1689,NA,69192
05-11-2020,3189,1670,NA,190,19,NA,3379,1689,NA,9025
05-12-2020,2506,1515,NA,873,174,NA,3379,1689,NA,56454
05-13-2020,2686,1551,NA,693,138,NA,3379,1689,NA,88209
05-14-2020,2369,1386,NA,1010,303,NA,3379,1689,NA,102010
05-15-2020,3070,1659,NA,309,30,NA,3379,1689,NA,84872
