date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3379,1689,NA,25,5,NA,25
04-02-2020,3379,1689,NA,42,4,NA,245
04-03-2020,3379,1689,NA,18,3,NA,162
04-04-2020,3379,1689,NA,88,17,NA,363
04-05-2020,3379,1689,NA,65,13,NA,1183
04-06-2020,3379,1689,NA,30,6,NA,1350
04-07-2020,3379,1689,NA,136,13,NA,2890
04-08-2020,3379,1689,NA,114,22,NA,2888
04-09-2020,3379,1689,NA,189,56,NA,1764
04-10-2020,3379,1689,NA,207,62,NA,2645
04-11-2020,3379,1689,NA,25,5,NA,3125
04-12-2020,3379,1689,NA,108,21,NA,1458
04-13-2020,3379,1689,NA,145,43,NA,6728
04-14-2020,3379,1689,NA,248,74,NA,3844
04-15-2020,3379,1689,NA,330,66,NA,4356
04-16-2020,3379,1689,NA,315,31,NA,8575
04-17-2020,3379,1689,NA,185,55,NA,2738
04-18-2020,3379,1689,NA,351,70,NA,13689
04-19-2020,3379,1689,NA,287,28,NA,8405
04-20-2020,3379,1689,NA,43,4,NA,5547
04-21-2020,3379,1689,NA,450,135,NA,4050
04-22-2020,3379,1689,NA,282,56,NA,11045
04-23-2020,3379,1689,NA,245,24,NA,16807
04-24-2020,3379,1689,NA,408,81,NA,10404
04-25-2020,3379,1689,NA,318,63,NA,11236
04-26-2020,3379,1689,NA,330,33,NA,9075
04-27-2020,3379,1689,NA,513,102,NA,22743
04-28-2020,3379,1689,NA,590,59,NA,17405
04-29-2020,3379,1689,NA,488,48,NA,18605
