date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3379,1689,NA,35,7,NA,25
03-27-2020,3379,1689,NA,14,4,NA,98
03-28-2020,3379,1689,NA,63,12,NA,729
03-29-2020,3379,1689,NA,44,8,NA,968
03-30-2020,3379,1689,NA,39,11,NA,1183
03-31-2020,3379,1689,NA,120,36,NA,225
04-01-2020,3379,1689,NA,136,27,NA,578
04-02-2020,3379,1689,NA,114,22,NA,2527
04-03-2020,3379,1689,NA,21,6,NA,4410
04-04-2020,3379,1689,NA,69,20,NA,1587
04-05-2020,3379,1689,NA,150,45,NA,5625
04-06-2020,3379,1689,NA,189,56,NA,3645
04-07-2020,3379,1689,NA,29,5,NA,3364
04-08-2020,3379,1689,NA,310,62,NA,1922
04-09-2020,3379,1689,NA,330,33,NA,6534
04-10-2020,3379,1689,NA,280,28,NA,4900
04-11-2020,3379,1689,NA,37,11,NA,10952
04-12-2020,3379,1689,NA,234,23,NA,10647
04-13-2020,3379,1689,NA,41,12,NA,1681
04-14-2020,3379,1689,NA,129,38,NA,1849
04-15-2020,3379,1689,NA,180,36,NA,2025
04-16-2020,3379,1689,NA,94,28,NA,17672
04-17-2020,3379,1689,NA,147,44,NA,4802
04-18-2020,3379,1689,NA,102,30,NA,15606
04-19-2020,3379,1689,NA,371,111,NA,14045
04-20-2020,3379,1689,NA,165,16,NA,9075
04-21-2020,3379,1689,NA,399,79,NA,32490
04-22-2020,3379,1689,NA,59,11,NA,6962
04-23-2020,3379,1689,NA,427,85,NA,29768
04-24-2020,3379,1689,NA,315,31,NA,23814
04-25-2020,3379,1689,NA,520,104,NA,38025
04-26-2020,3379,1689,NA,670,134,NA,17956
04-27-2020,3379,1689,NA,138,27,NA,42849
04-28-2020,3379,1689,NA,71,7,NA,10082
04-29-2020,3379,1689,NA,292,87,NA,37303
04-30-2020,3379,1689,NA,75,7,NA,28125
05-01-2020,3379,1689,NA,77,15,NA,23716
05-02-2020,3379,1689,NA,79,15,NA,43687
05-03-2020,3379,1689,NA,486,97,NA,65610
05-04-2020,3379,1689,NA,664,66,NA,27556
05-05-2020,3379,1689,NA,170,51,NA,50575
05-06-2020,3379,1689,NA,609,121,NA,68121
