date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3379,1689,NA,15,1,NA,125
04-02-2020,3379,1689,NA,56,11,NA,343
04-03-2020,3379,1689,NA,90,18,NA,729
04-04-2020,3379,1689,NA,88,26,NA,363
04-05-2020,3379,1689,NA,26,2,NA,1352
04-06-2020,3379,1689,NA,105,21,NA,1350
04-07-2020,3379,1689,NA,17,5,NA,2890
04-08-2020,3379,1689,NA,152,15,NA,361
04-09-2020,3379,1689,NA,168,16,NA,3528
04-10-2020,3379,1689,NA,184,55,NA,4232
04-11-2020,3379,1689,NA,125,37,NA,1875
04-12-2020,3379,1689,NA,162,32,NA,1458
04-13-2020,3379,1689,NA,58,11,NA,8410
04-14-2020,3379,1689,NA,279,83,NA,1922
04-15-2020,3379,1689,NA,165,16,NA,4356
04-16-2020,3379,1689,NA,350,105,NA,6125
04-17-2020,3379,1689,NA,222,22,NA,6845
04-18-2020,3379,1689,NA,234,46,NA,6084
04-19-2020,3379,1689,NA,82,8,NA,13448
04-20-2020,3379,1689,NA,430,129,NA,18490
04-21-2020,3379,1689,NA,315,94,NA,20250
04-22-2020,3379,1689,NA,329,98,NA,13254
04-23-2020,3379,1689,NA,441,88,NA,21609
04-24-2020,3379,1689,NA,102,20,NA,23409
04-25-2020,3379,1689,NA,159,15,NA,11236
04-26-2020,3379,1689,NA,55,16,NA,6050
04-27-2020,3379,1689,NA,228,68,NA,29241
04-28-2020,3379,1689,NA,295,59,NA,27848
04-29-2020,3379,1689,NA,610,122,NA,7442
