date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,7201,3615,NA,35,3,NA,7236,3618,NA,125
03-28-2020,7194,3614,NA,42,4,NA,7236,3618,NA,441
03-29-2020,7173,3606,NA,63,12,NA,7236,3618,NA,486
03-30-2020,7192,3614,NA,44,4,NA,7236,3618,NA,847
03-31-2020,7223,3616,NA,13,2,NA,7236,3618,NA,1352
04-01-2020,7176,3606,NA,60,12,NA,7236,3618,NA,675
04-02-2020,7083,3603,NA,153,15,NA,7236,3618,NA,578
04-03-2020,7198,3607,NA,38,11,NA,7236,3618,NA,722
04-04-2020,7131,3608,NA,105,10,NA,7236,3618,NA,4410
04-05-2020,7052,3563,NA,184,55,NA,7236,3618,NA,1058
04-06-2020,7011,3573,NA,225,45,NA,7236,3618,NA,3125
04-07-2020,7209,3610,NA,27,8,NA,7236,3618,NA,5832
04-08-2020,6975,3592,NA,261,26,NA,7236,3618,NA,3364
04-09-2020,7143,3591,NA,93,27,NA,7236,3618,NA,5766
04-10-2020,6939,3529,NA,297,89,NA,7236,3618,NA,9801
04-11-2020,7131,3587,NA,105,31,NA,7236,3618,NA,9800
04-12-2020,6866,3581,NA,370,37,NA,7236,3618,NA,2738
04-13-2020,7041,3560,NA,195,58,NA,7236,3618,NA,9126
04-14-2020,6826,3577,NA,410,41,NA,7236,3618,NA,5043
04-15-2020,7193,3614,NA,43,4,NA,7236,3618,NA,16641
04-16-2020,6876,3582,NA,360,36,NA,7236,3618,NA,20250
04-17-2020,6766,3477,NA,470,141,NA,7236,3618,NA,17672
04-18-2020,6991,3594,NA,245,24,NA,7236,3618,NA,9604
04-19-2020,6879,3547,NA,357,71,NA,7236,3618,NA,15606
04-20-2020,6918,3523,NA,318,95,NA,7236,3618,NA,25281
04-21-2020,7071,3602,NA,165,16,NA,7236,3618,NA,18150
04-22-2020,7065,3601,NA,171,17,NA,7236,3618,NA,3249
04-23-2020,7059,3601,NA,177,17,NA,7236,3618,NA,31329
04-24-2020,6870,3509,NA,366,109,NA,7236,3618,NA,26047
04-25-2020,6732,3518,NA,504,100,NA,7236,3618,NA,3969
04-26-2020,6976,3540,NA,260,78,NA,7236,3618,NA,33800
04-27-2020,6834,3538,NA,402,80,NA,7236,3618,NA,4489
04-28-2020,6546,3549,NA,690,69,NA,7236,3618,NA,9522
04-29-2020,6881,3547,NA,355,71,NA,7236,3618,NA,5041
04-30-2020,6871,3509,NA,365,109,NA,7236,3618,NA,31974
05-01-2020,7011,3573,NA,225,45,NA,7236,3618,NA,39375
05-02-2020,6697,3565,NA,539,53,NA,7236,3618,NA,53361
05-03-2020,6683,3453,NA,553,165,NA,7236,3618,NA,56169
05-04-2020,7074,3602,NA,162,16,NA,7236,3618,NA,45927
05-05-2020,6406,3369,NA,830,249,NA,7236,3618,NA,41334
05-06-2020,6471,3389,NA,765,229,NA,7236,3618,NA,28900
05-07-2020,6975,3592,NA,261,26,NA,7236,3618,NA,37845
05-08-2020,6435,3378,NA,801,240,NA,7236,3618,NA,7921
05-09-2020,6872,3546,NA,364,72,NA,7236,3618,NA,82810
05-10-2020,7143,3609,NA,93,9,NA,7236,3618,NA,34596
05-11-2020,6761,3571,NA,475,47,NA,7236,3618,NA,54150
05-12-2020,6266,3424,NA,970,194,NA,7236,3618,NA,75272
05-13-2020,6444,3460,NA,792,158,NA,7236,3618,NA,9801
05-14-2020,6327,3346,NA,909,272,NA,7236,3618,NA,10201
05-15-2020,6824,3536,NA,412,82,NA,7236,3618,NA,63654
