date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7236,3618,NA,20,2,NA,100
04-02-2020,7236,3618,NA,28,5,NA,343
04-03-2020,7236,3618,NA,9,1,NA,729
04-04-2020,7236,3618,NA,66,13,NA,847
04-05-2020,7236,3618,NA,13,2,NA,676
04-06-2020,7236,3618,NA,105,31,NA,2250
04-07-2020,7236,3618,NA,34,10,NA,2601
04-08-2020,7236,3618,NA,57,11,NA,1805
04-09-2020,7236,3618,NA,126,37,NA,1323
04-10-2020,7236,3618,NA,92,9,NA,5290
04-11-2020,7236,3618,NA,25,5,NA,4375
04-12-2020,7236,3618,NA,243,72,NA,3645
04-13-2020,7236,3618,NA,87,8,NA,1682
04-14-2020,7236,3618,NA,310,31,NA,9610
04-15-2020,7236,3618,NA,330,33,NA,3267
04-16-2020,7236,3618,NA,210,63,NA,3675
04-17-2020,7236,3618,NA,148,14,NA,12321
04-18-2020,7236,3618,NA,117,11,NA,4563
04-19-2020,7236,3618,NA,287,28,NA,16810
04-20-2020,7236,3618,NA,344,34,NA,16641
04-21-2020,7236,3618,NA,270,81,NA,4050
04-22-2020,7236,3618,NA,470,47,NA,17672
04-23-2020,7236,3618,NA,343,102,NA,21609
04-24-2020,7236,3618,NA,408,122,NA,10404
04-25-2020,7236,3618,NA,530,106,NA,8427
04-26-2020,7236,3618,NA,330,33,NA,30250
04-27-2020,7236,3618,NA,171,17,NA,29241
04-28-2020,7236,3618,NA,177,35,NA,13924
04-29-2020,7236,3618,NA,366,109,NA,18605
