date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,7236,3618,NA,40,12,NA,125
03-27-2020,7236,3618,NA,14,2,NA,49
03-28-2020,7236,3618,NA,18,1,NA,810
03-29-2020,7236,3618,NA,22,2,NA,968
03-30-2020,7236,3618,NA,13,1,NA,1014
03-31-2020,7236,3618,NA,105,10,NA,1350
04-01-2020,7236,3618,NA,34,10,NA,2890
04-02-2020,7236,3618,NA,19,1,NA,1444
04-03-2020,7236,3618,NA,126,37,NA,1764
04-04-2020,7236,3618,NA,207,41,NA,3703
04-05-2020,7236,3618,NA,175,52,NA,6250
04-06-2020,7236,3618,NA,162,32,NA,2916
04-07-2020,7236,3618,NA,145,14,NA,6728
04-08-2020,7236,3618,NA,93,18,NA,5766
04-09-2020,7236,3618,NA,297,89,NA,3267
04-10-2020,7236,3618,NA,70,7,NA,7350
04-11-2020,7236,3618,NA,148,14,NA,10952
04-12-2020,7236,3618,NA,195,39,NA,3042
04-13-2020,7236,3618,NA,82,16,NA,15129
04-14-2020,7236,3618,NA,172,17,NA,16641
04-15-2020,7236,3618,NA,405,81,NA,8100
04-16-2020,7236,3618,NA,235,23,NA,22090
04-17-2020,7236,3618,NA,196,19,NA,24010
04-18-2020,7236,3618,NA,408,40,NA,5202
04-19-2020,7236,3618,NA,477,143,NA,11236
04-20-2020,7236,3618,NA,330,33,NA,27225
04-21-2020,7236,3618,NA,285,28,NA,19494
04-22-2020,7236,3618,NA,295,88,NA,20886
04-23-2020,7236,3618,NA,488,48,NA,3721
04-24-2020,7236,3618,NA,252,25,NA,35721
04-25-2020,7236,3618,NA,130,26,NA,25350
04-26-2020,7236,3618,NA,536,160,NA,35912
04-27-2020,7236,3618,NA,483,144,NA,33327
04-28-2020,7236,3618,NA,142,28,NA,50410
04-29-2020,7236,3618,NA,365,73,NA,26645
04-30-2020,7236,3618,NA,375,37,NA,28125
05-01-2020,7236,3618,NA,770,154,NA,47432
05-02-2020,7236,3618,NA,237,47,NA,56169
05-03-2020,7236,3618,NA,162,32,NA,65610
05-04-2020,7236,3618,NA,830,166,NA,34445
05-05-2020,7236,3618,NA,85,8,NA,43350
05-06-2020,7236,3618,NA,435,87,NA,60552
