date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8250,4125,NA,30,6,NA,175
04-02-2020,8250,4125,NA,14,1,NA,98
04-03-2020,8250,4125,NA,27,5,NA,162
04-04-2020,8250,4125,NA,88,8,NA,968
04-05-2020,8250,4125,NA,117,35,NA,507
04-06-2020,8250,4125,NA,120,36,NA,450
04-07-2020,8250,4125,NA,51,15,NA,2312
04-08-2020,8250,4125,NA,171,51,NA,361
04-09-2020,8250,4125,NA,147,29,NA,2646
04-10-2020,8250,4125,NA,184,55,NA,1058
04-11-2020,8250,4125,NA,50,15,NA,625
04-12-2020,8250,4125,NA,81,16,NA,5103
04-13-2020,8250,4125,NA,87,8,NA,4205
04-14-2020,8250,4125,NA,31,9,NA,2883
04-15-2020,8250,4125,NA,231,69,NA,10890
04-16-2020,8250,4125,NA,245,73,NA,1225
04-17-2020,8250,4125,NA,185,18,NA,8214
04-18-2020,8250,4125,NA,39,7,NA,6084
04-19-2020,8250,4125,NA,246,49,NA,1681
04-20-2020,8250,4125,NA,129,25,NA,12943
04-21-2020,8250,4125,NA,270,54,NA,8100
04-22-2020,8250,4125,NA,282,28,NA,6627
04-23-2020,8250,4125,NA,98,19,NA,4802
04-24-2020,8250,4125,NA,153,30,NA,26010
04-25-2020,8250,4125,NA,477,95,NA,25281
04-26-2020,8250,4125,NA,55,16,NA,18150
04-27-2020,8250,4125,NA,399,79,NA,3249
04-28-2020,8250,4125,NA,236,70,NA,6962
04-29-2020,8250,4125,NA,244,24,NA,18605
