date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8215,4115,NA,35,10,NA,8250,4125,NA,50
03-28-2020,8180,4118,NA,70,7,NA,8250,4125,NA,245
03-29-2020,8169,4117,NA,81,8,NA,8250,4125,NA,648
03-30-2020,8206,4112,NA,44,13,NA,8250,4125,NA,968
03-31-2020,8159,4107,NA,91,18,NA,8250,4125,NA,507
04-01-2020,8160,4116,NA,90,9,NA,8250,4125,NA,675
04-02-2020,8233,4122,NA,17,3,NA,8250,4125,NA,1445
04-03-2020,8155,4116,NA,95,9,NA,8250,4125,NA,2527
04-04-2020,8082,4109,NA,168,16,NA,8250,4125,NA,1764
04-05-2020,8204,4121,NA,46,4,NA,8250,4125,NA,2116
04-06-2020,8050,4105,NA,200,20,NA,8250,4125,NA,2500
04-07-2020,7980,4071,NA,270,54,NA,8250,4125,NA,729
04-08-2020,8163,4117,NA,87,8,NA,8250,4125,NA,5046
04-09-2020,7971,4042,NA,279,83,NA,8250,4125,NA,1922
04-10-2020,7953,4096,NA,297,29,NA,8250,4125,NA,9801
04-11-2020,8215,4122,NA,35,3,NA,8250,4125,NA,1225
04-12-2020,8102,4096,NA,148,29,NA,8250,4125,NA,13690
04-13-2020,7938,4063,NA,312,62,NA,8250,4125,NA,15210
04-14-2020,7922,4093,NA,328,32,NA,8250,4125,NA,6724
04-15-2020,7863,4048,NA,387,77,NA,8250,4125,NA,5547
04-16-2020,7845,4044,NA,405,81,NA,8250,4125,NA,4050
04-17-2020,7827,3999,NA,423,126,NA,8250,4125,NA,17672
04-18-2020,8005,4101,NA,245,24,NA,8250,4125,NA,21609
04-19-2020,8097,4080,NA,153,45,NA,8250,4125,NA,10404
04-20-2020,8038,4062,NA,212,63,NA,8250,4125,NA,22472
04-21-2020,8030,4081,NA,220,44,NA,8250,4125,NA,27225
04-22-2020,8136,4114,NA,114,11,NA,8250,4125,NA,9747
04-23-2020,7896,4090,NA,354,35,NA,8250,4125,NA,31329
04-24-2020,7945,4064,NA,305,61,NA,8250,4125,NA,26047
04-25-2020,8187,4107,NA,63,18,NA,8250,4125,NA,39690
04-26-2020,7860,4086,NA,390,39,NA,8250,4125,NA,38025
04-27-2020,7982,4099,NA,268,26,NA,8250,4125,NA,40401
04-28-2020,7560,3987,NA,690,138,NA,8250,4125,NA,23805
04-29-2020,8179,4111,NA,71,14,NA,8250,4125,NA,40328
04-30-2020,7666,4009,NA,584,116,NA,8250,4125,NA,21316
05-01-2020,7650,4065,NA,600,60,NA,8250,4125,NA,33750
05-02-2020,7788,3987,NA,462,138,NA,8250,4125,NA,53361
05-03-2020,7539,3912,NA,711,213,NA,8250,4125,NA,24964
05-04-2020,7602,3996,NA,648,129,NA,8250,4125,NA,32805
05-05-2020,7420,3959,NA,830,166,NA,8250,4125,NA,62001
05-06-2020,8165,4108,NA,85,17,NA,8250,4125,NA,43350
05-07-2020,7467,3891,NA,783,234,NA,8250,4125,NA,68121
05-08-2020,8161,4117,NA,89,8,NA,8250,4125,NA,23763
05-09-2020,7340,3852,NA,910,273,NA,8250,4125,NA,33124
05-10-2020,8064,4088,NA,186,37,NA,8250,4125,NA,43245
05-11-2020,7490,3973,NA,760,152,NA,8250,4125,NA,27075
05-12-2020,7959,4038,NA,291,87,NA,8250,4125,NA,84681
05-13-2020,7656,3947,NA,594,178,NA,8250,4125,NA,98010
05-14-2020,7442,3883,NA,808,242,NA,8250,4125,NA,102010
05-15-2020,7838,4084,NA,412,41,NA,8250,4125,NA,10609
