date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8250,4125,NA,25,7,NA,100
03-27-2020,8250,4125,NA,14,4,NA,98
03-28-2020,8250,4125,NA,27,5,NA,486
03-29-2020,8250,4125,NA,11,3,NA,726
03-30-2020,8250,4125,NA,91,27,NA,338
03-31-2020,8250,4125,NA,60,6,NA,2250
04-01-2020,8250,4125,NA,68,13,NA,2890
04-02-2020,8250,4125,NA,171,17,NA,361
04-03-2020,8250,4125,NA,21,6,NA,3969
04-04-2020,8250,4125,NA,161,48,NA,529
04-05-2020,8250,4125,NA,250,25,NA,5625
04-06-2020,8250,4125,NA,270,54,NA,5832
04-07-2020,8250,4125,NA,261,26,NA,841
04-08-2020,8250,4125,NA,93,18,NA,7688
04-09-2020,8250,4125,NA,33,9,NA,3267
04-10-2020,8250,4125,NA,350,35,NA,7350
04-11-2020,8250,4125,NA,259,77,NA,1369
04-12-2020,8250,4125,NA,195,19,NA,6084
04-13-2020,8250,4125,NA,164,16,NA,16810
04-14-2020,8250,4125,NA,301,30,NA,7396
04-15-2020,8250,4125,NA,135,13,NA,12150
04-16-2020,8250,4125,NA,282,84,NA,8836
04-17-2020,8250,4125,NA,196,19,NA,7203
04-18-2020,8250,4125,NA,510,51,NA,23409
04-19-2020,8250,4125,NA,530,53,NA,14045
04-20-2020,8250,4125,NA,220,44,NA,12100
04-21-2020,8250,4125,NA,171,34,NA,22743
04-22-2020,8250,4125,NA,118,11,NA,27848
04-23-2020,8250,4125,NA,305,61,NA,26047
04-24-2020,8250,4125,NA,63,12,NA,15876
04-25-2020,8250,4125,NA,325,65,NA,42250
04-26-2020,8250,4125,NA,201,60,NA,26934
04-27-2020,8250,4125,NA,690,69,NA,9522
04-28-2020,8250,4125,NA,639,191,NA,30246
04-29-2020,8250,4125,NA,292,58,NA,26645
04-30-2020,8250,4125,NA,225,45,NA,33750
05-01-2020,8250,4125,NA,770,77,NA,23716
05-02-2020,8250,4125,NA,553,55,NA,37446
05-03-2020,8250,4125,NA,324,32,NA,59049
05-04-2020,8250,4125,NA,581,174,NA,68890
05-05-2020,8250,4125,NA,595,59,NA,14450
05-06-2020,8250,4125,NA,435,130,NA,75690
