date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1830,930,NA,50,10,NA,1880,940,NA,200
03-28-2020,1817,934,NA,63,6,NA,1880,940,NA,49
03-29-2020,1817,922,NA,63,18,NA,1880,940,NA,162
03-30-2020,1770,907,NA,110,33,NA,1880,940,NA,484
03-31-2020,1789,931,NA,91,9,NA,1880,940,NA,845
04-01-2020,1865,936,NA,15,4,NA,1880,940,NA,225
04-02-2020,1829,925,NA,51,15,NA,1880,940,NA,578
04-03-2020,1747,914,NA,133,26,NA,1880,940,NA,722
04-04-2020,1838,936,NA,42,4,NA,1880,940,NA,4410
04-05-2020,1788,913,NA,92,27,NA,1880,940,NA,529
04-06-2020,1830,930,NA,50,10,NA,1880,940,NA,5000
04-07-2020,1637,892,NA,243,48,NA,1880,940,NA,4374
04-08-2020,1735,926,NA,145,14,NA,1880,940,NA,3364
04-09-2020,1725,925,NA,155,15,NA,1880,940,NA,9610
04-10-2020,1814,927,NA,66,13,NA,1880,940,NA,4356
04-11-2020,1635,891,NA,245,49,NA,1880,940,NA,4900
04-12-2020,1510,829,NA,370,111,NA,1880,940,NA,12321
04-13-2020,1568,909,NA,312,31,NA,1880,940,NA,1521
04-14-2020,1593,912,NA,287,28,NA,1880,940,NA,1681
04-15-2020,1536,906,NA,344,34,NA,1880,940,NA,3698
04-16-2020,1520,832,NA,360,108,NA,1880,940,NA,16200
04-17-2020,1645,917,NA,235,23,NA,1880,940,NA,19881
04-18-2020,1586,852,NA,294,88,NA,1880,940,NA,9604
04-19-2020,1370,838,NA,510,102,NA,1880,940,NA,23409
04-20-2020,1668,877,NA,212,63,NA,1880,940,NA,25281
04-21-2020,1440,808,NA,440,132,NA,1880,940,NA,3025
04-22-2020,1823,923,NA,57,17,NA,1880,940,NA,12996
04-23-2020,1408,893,NA,472,47,NA,1880,940,NA,31329
04-24-2020,1697,922,NA,183,18,NA,1880,940,NA,18605
04-25-2020,1565,877,NA,315,63,NA,1880,940,NA,3969
04-26-2020,1425,804,NA,455,136,NA,1880,940,NA,12675
04-27-2020,1612,914,NA,268,26,NA,1880,940,NA,35912
04-28-2020,1673,920,NA,207,20,NA,1880,940,NA,9522
04-29-2020,1738,898,NA,142,42,NA,1880,940,NA,20164
04-30-2020,1296,882,NA,584,58,NA,1880,940,NA,21316
05-01-2020,1730,910,NA,150,30,NA,1880,940,NA,28125
05-02-2020,1495,825,NA,385,115,NA,1880,940,NA,29645
05-03-2020,1248,814,NA,632,126,NA,1880,940,NA,31205
05-04-2020,1799,924,NA,81,16,NA,1880,940,NA,26244
05-05-2020,1050,774,NA,830,166,NA,1880,940,NA,34445
05-06-2020,1370,838,NA,510,102,NA,1880,940,NA,21675
05-07-2020,1445,810,NA,435,130,NA,1880,940,NA,60552
05-08-2020,1524,869,NA,356,71,NA,1880,940,NA,63368
05-09-2020,1243,749,NA,637,191,NA,1880,940,NA,33124
05-10-2020,1136,866,NA,744,74,NA,1880,940,NA,25947
05-11-2020,1595,855,NA,285,85,NA,1880,940,NA,9025
05-12-2020,1298,824,NA,582,116,NA,1880,940,NA,28227
05-13-2020,989,762,NA,891,178,NA,1880,940,NA,78408
05-14-2020,1779,920,NA,101,20,NA,1880,940,NA,40804
05-15-2020,1777,920,NA,103,20,NA,1880,940,NA,31827
