date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1880,940,NA,45,9,NA,25
03-27-2020,1880,940,NA,35,7,NA,98
03-28-2020,1880,940,NA,27,2,NA,486
03-29-2020,1880,940,NA,55,11,NA,363
03-30-2020,1880,940,NA,39,7,NA,845
03-31-2020,1880,940,NA,150,15,NA,2025
04-01-2020,1880,940,NA,34,3,NA,867
04-02-2020,1880,940,NA,114,22,NA,722
04-03-2020,1880,940,NA,42,8,NA,2646
04-04-2020,1880,940,NA,46,13,NA,2645
04-05-2020,1880,940,NA,250,75,NA,5625
04-06-2020,1880,940,NA,270,27,NA,3645
04-07-2020,1880,940,NA,116,34,NA,841
04-08-2020,1880,940,NA,186,18,NA,1922
04-09-2020,1880,940,NA,66,19,NA,1089
04-10-2020,1880,940,NA,70,7,NA,8575
04-11-2020,1880,940,NA,111,11,NA,10952
04-12-2020,1880,940,NA,273,81,NA,3042
04-13-2020,1880,940,NA,328,32,NA,6724
04-14-2020,1880,940,NA,301,90,NA,7396
04-15-2020,1880,940,NA,135,27,NA,18225
04-16-2020,1880,940,NA,376,112,NA,11045
04-17-2020,1880,940,NA,49,14,NA,19208
04-18-2020,1880,940,NA,255,25,NA,23409
04-19-2020,1880,940,NA,159,31,NA,11236
04-20-2020,1880,940,NA,275,55,NA,12100
04-21-2020,1880,940,NA,342,34,NA,9747
04-22-2020,1880,940,NA,59,17,NA,10443
04-23-2020,1880,940,NA,244,73,NA,26047
04-24-2020,1880,940,NA,441,132,NA,39690
04-25-2020,1880,940,NA,585,58,NA,12675
04-26-2020,1880,940,NA,536,160,NA,17956
04-27-2020,1880,940,NA,276,55,NA,47610
04-28-2020,1880,940,NA,639,191,NA,35287
04-29-2020,1880,940,NA,73,21,NA,47961
04-30-2020,1880,940,NA,150,15,NA,22500
05-01-2020,1880,940,NA,77,7,NA,59290
05-02-2020,1880,940,NA,711,142,NA,24964
05-03-2020,1880,940,NA,729,145,NA,6561
05-04-2020,1880,940,NA,166,49,NA,48223
05-05-2020,1880,940,NA,170,51,NA,36125
05-06-2020,1880,940,NA,870,174,NA,15138
