date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1880,940,NA,30,9,NA,100
04-02-2020,1880,940,NA,56,5,NA,294
04-03-2020,1880,940,NA,45,9,NA,81
04-04-2020,1880,940,NA,77,15,NA,484
04-05-2020,1880,940,NA,26,5,NA,169
04-06-2020,1880,940,NA,45,13,NA,450
04-07-2020,1880,940,NA,102,30,NA,867
04-08-2020,1880,940,NA,171,51,NA,1083
04-09-2020,1880,940,NA,105,31,NA,1323
04-10-2020,1880,940,NA,92,18,NA,1587
04-11-2020,1880,940,NA,100,30,NA,6250
04-12-2020,1880,940,NA,216,64,NA,5832
04-13-2020,1880,940,NA,145,43,NA,7569
04-14-2020,1880,940,NA,217,65,NA,7688
04-15-2020,1880,940,NA,66,19,NA,2178
04-16-2020,1880,940,NA,350,35,NA,7350
04-17-2020,1880,940,NA,37,7,NA,8214
04-18-2020,1880,940,NA,351,35,NA,7605
04-19-2020,1880,940,NA,287,28,NA,13448
04-20-2020,1880,940,NA,430,43,NA,18490
04-21-2020,1880,940,NA,180,18,NA,8100
04-22-2020,1880,940,NA,47,14,NA,6627
04-23-2020,1880,940,NA,294,58,NA,9604
04-24-2020,1880,940,NA,204,20,NA,10404
04-25-2020,1880,940,NA,106,10,NA,5618
04-26-2020,1880,940,NA,165,49,NA,6050
04-27-2020,1880,940,NA,570,171,NA,3249
04-28-2020,1880,940,NA,236,70,NA,20886
04-29-2020,1880,940,NA,122,12,NA,33489
