date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1880,940,NA,10,1,NA,75
04-02-2020,1880,940,NA,49,14,NA,343
04-03-2020,1880,940,NA,54,10,NA,810
04-04-2020,1880,940,NA,11,2,NA,242
04-05-2020,1880,940,NA,78,15,NA,169
04-06-2020,1880,940,NA,90,27,NA,2025
04-07-2020,1880,940,NA,85,17,NA,289
04-08-2020,1880,940,NA,190,19,NA,722
04-09-2020,1880,940,NA,42,4,NA,1764
04-10-2020,1880,940,NA,230,23,NA,4761
04-11-2020,1880,940,NA,150,45,NA,5625
04-12-2020,1880,940,NA,81,16,NA,5832
04-13-2020,1880,940,NA,290,58,NA,5046
04-14-2020,1880,940,NA,217,43,NA,9610
04-15-2020,1880,940,NA,198,39,NA,5445
04-16-2020,1880,940,NA,35,10,NA,7350
04-17-2020,1880,940,NA,296,29,NA,12321
04-18-2020,1880,940,NA,273,27,NA,6084
04-19-2020,1880,940,NA,164,16,NA,11767
04-20-2020,1880,940,NA,387,116,NA,3698
04-21-2020,1880,940,NA,405,40,NA,10125
04-22-2020,1880,940,NA,376,112,NA,19881
04-23-2020,1880,940,NA,392,39,NA,2401
04-24-2020,1880,940,NA,510,51,NA,18207
04-25-2020,1880,940,NA,424,84,NA,16854
04-26-2020,1880,940,NA,220,66,NA,27225
04-27-2020,1880,940,NA,114,34,NA,6498
04-28-2020,1880,940,NA,472,141,NA,13924
04-29-2020,1880,940,NA,122,24,NA,3721
