date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3575,1801,NA,45,9,NA,3620,1810,NA,250
03-28-2020,3585,1800,NA,35,10,NA,3620,1810,NA,294
03-29-2020,3557,1792,NA,63,18,NA,3620,1810,NA,81
03-30-2020,3598,1806,NA,22,4,NA,3620,1810,NA,726
03-31-2020,3607,1808,NA,13,2,NA,3620,1810,NA,169
04-01-2020,3575,1797,NA,45,13,NA,3620,1810,NA,1125
04-02-2020,3586,1807,NA,34,3,NA,3620,1810,NA,578
04-03-2020,3468,1765,NA,152,45,NA,3620,1810,NA,1083
04-04-2020,3578,1802,NA,42,8,NA,3620,1810,NA,1323
04-05-2020,3413,1769,NA,207,41,NA,3620,1810,NA,4761
04-06-2020,3395,1788,NA,225,22,NA,3620,1810,NA,4375
04-07-2020,3539,1802,NA,81,8,NA,3620,1810,NA,2187
04-08-2020,3533,1784,NA,87,26,NA,3620,1810,NA,5046
04-09-2020,3310,1748,NA,310,62,NA,3620,1810,NA,1922
04-10-2020,3587,1804,NA,33,6,NA,3620,1810,NA,2178
04-11-2020,3410,1789,NA,210,21,NA,3620,1810,NA,3675
04-12-2020,3509,1799,NA,111,11,NA,3620,1810,NA,6845
04-13-2020,3542,1803,NA,78,7,NA,3620,1810,NA,9126
04-14-2020,3538,1802,NA,82,8,NA,3620,1810,NA,1681
04-15-2020,3233,1772,NA,387,38,NA,3620,1810,NA,3698
04-16-2020,3170,1675,NA,450,135,NA,3620,1810,NA,6075
04-17-2020,3573,1806,NA,47,4,NA,3620,1810,NA,2209
04-18-2020,3571,1796,NA,49,14,NA,3620,1810,NA,21609
04-19-2020,3467,1780,NA,153,30,NA,3620,1810,NA,10404
04-20-2020,3514,1789,NA,106,21,NA,3620,1810,NA,14045
04-21-2020,3565,1805,NA,55,5,NA,3620,1810,NA,30250
04-22-2020,3449,1776,NA,171,34,NA,3620,1810,NA,12996
04-23-2020,3030,1633,NA,590,177,NA,3620,1810,NA,20886
04-24-2020,3315,1780,NA,305,30,NA,3620,1810,NA,14884
04-25-2020,3557,1798,NA,63,12,NA,3620,1810,NA,19845
04-26-2020,3490,1797,NA,130,13,NA,3620,1810,NA,33800
04-27-2020,3151,1717,NA,469,93,NA,3620,1810,NA,8978
04-28-2020,3551,1797,NA,69,13,NA,3620,1810,NA,33327
04-29-2020,3265,1704,NA,355,106,NA,3620,1810,NA,5041
04-30-2020,2963,1679,NA,657,131,NA,3620,1810,NA,53290
05-01-2020,3320,1720,NA,300,90,NA,3620,1810,NA,45000
05-02-2020,3389,1741,NA,231,69,NA,3620,1810,NA,41503
05-03-2020,3462,1763,NA,158,47,NA,3620,1810,NA,43687
05-04-2020,2810,1567,NA,810,243,NA,3620,1810,NA,59049
05-05-2020,3371,1736,NA,249,74,NA,3620,1810,NA,55112
05-06-2020,3110,1657,NA,510,153,NA,3620,1810,NA,43350
05-07-2020,3533,1793,NA,87,17,NA,3620,1810,NA,52983
05-08-2020,3264,1739,NA,356,71,NA,3620,1810,NA,23763
05-09-2020,2983,1683,NA,637,127,NA,3620,1810,NA,16562
05-10-2020,3248,1699,NA,372,111,NA,3620,1810,NA,86490
05-11-2020,3430,1772,NA,190,38,NA,3620,1810,NA,27075
05-12-2020,3135,1762,NA,485,48,NA,3620,1810,NA,9409
05-13-2020,3224,1771,NA,396,39,NA,3620,1810,NA,58806
05-14-2020,2711,1629,NA,909,181,NA,3620,1810,NA,61206
05-15-2020,2590,1501,NA,1030,309,NA,3620,1810,NA,63654
