date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3620,1810,NA,5,1,NA,225
03-27-2020,3620,1810,NA,35,3,NA,245
03-28-2020,3620,1810,NA,9,1,NA,324
03-29-2020,3620,1810,NA,22,4,NA,968
03-30-2020,3620,1810,NA,26,7,NA,507
03-31-2020,3620,1810,NA,105,10,NA,2250
04-01-2020,3620,1810,NA,102,20,NA,2023
04-02-2020,3620,1810,NA,57,5,NA,2888
04-03-2020,3620,1810,NA,126,12,NA,4410
04-04-2020,3620,1810,NA,69,13,NA,2116
04-05-2020,3620,1810,NA,250,25,NA,3750
04-06-2020,3620,1810,NA,216,64,NA,5103
04-07-2020,3620,1810,NA,232,46,NA,5887
04-08-2020,3620,1810,NA,217,65,NA,2883
04-09-2020,3620,1810,NA,99,19,NA,10890
04-10-2020,3620,1810,NA,175,35,NA,2450
04-11-2020,3620,1810,NA,222,44,NA,1369
04-12-2020,3620,1810,NA,273,54,NA,4563
04-13-2020,3620,1810,NA,205,20,NA,11767
04-14-2020,3620,1810,NA,301,30,NA,12943
04-15-2020,3620,1810,NA,225,22,NA,2025
04-16-2020,3620,1810,NA,282,84,NA,22090
04-17-2020,3620,1810,NA,49,4,NA,19208
04-18-2020,3620,1810,NA,357,107,NA,15606
04-19-2020,3620,1810,NA,159,15,NA,14045
04-20-2020,3620,1810,NA,495,49,NA,9075
04-21-2020,3620,1810,NA,456,136,NA,29241
04-22-2020,3620,1810,NA,295,59,NA,20886
04-23-2020,3620,1810,NA,366,109,NA,11163
04-24-2020,3620,1810,NA,252,25,NA,23814
04-25-2020,3620,1810,NA,455,45,NA,29575
04-26-2020,3620,1810,NA,536,107,NA,26934
04-27-2020,3620,1810,NA,483,144,NA,47610
04-28-2020,3620,1810,NA,213,42,NA,25205
04-29-2020,3620,1810,NA,657,197,NA,37303
04-30-2020,3620,1810,NA,750,75,NA,11250
05-01-2020,3620,1810,NA,385,115,NA,41503
05-02-2020,3620,1810,NA,553,165,NA,49928
05-03-2020,3620,1810,NA,81,16,NA,13122
05-04-2020,3620,1810,NA,664,132,NA,20667
05-05-2020,3620,1810,NA,255,25,NA,14450
05-06-2020,3620,1810,NA,870,261,NA,15138
