date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3620,1810,NA,10,3,NA,150
04-02-2020,3620,1810,NA,35,10,NA,196
04-03-2020,3620,1810,NA,18,3,NA,81
04-04-2020,3620,1810,NA,55,16,NA,363
04-05-2020,3620,1810,NA,78,23,NA,338
04-06-2020,3620,1810,NA,60,18,NA,1575
04-07-2020,3620,1810,NA,102,30,NA,1734
04-08-2020,3620,1810,NA,133,39,NA,1805
04-09-2020,3620,1810,NA,21,2,NA,882
04-10-2020,3620,1810,NA,69,13,NA,3703
04-11-2020,3620,1810,NA,75,15,NA,1875
04-12-2020,3620,1810,NA,216,21,NA,2916
04-13-2020,3620,1810,NA,58,17,NA,1682
04-14-2020,3620,1810,NA,310,93,NA,5766
04-15-2020,3620,1810,NA,264,26,NA,9801
04-16-2020,3620,1810,NA,210,63,NA,11025
04-17-2020,3620,1810,NA,37,3,NA,1369
04-18-2020,3620,1810,NA,39,3,NA,12168
04-19-2020,3620,1810,NA,328,65,NA,5043
04-20-2020,3620,1810,NA,43,12,NA,12943
04-21-2020,3620,1810,NA,270,81,NA,2025
04-22-2020,3620,1810,NA,470,47,NA,4418
04-23-2020,3620,1810,NA,147,44,NA,21609
04-24-2020,3620,1810,NA,357,71,NA,13005
04-25-2020,3620,1810,NA,371,74,NA,8427
04-26-2020,3620,1810,NA,440,88,NA,30250
04-27-2020,3620,1810,NA,57,5,NA,25992
04-28-2020,3620,1810,NA,472,94,NA,6962
04-29-2020,3620,1810,NA,305,30,NA,29768
