date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1061,530,NA,30,9,NA,50
03-27-2020,1061,530,NA,49,9,NA,147
03-28-2020,1061,530,NA,54,10,NA,324
03-29-2020,1061,530,NA,88,26,NA,847
03-30-2020,1061,530,NA,39,3,NA,845
03-31-2020,1061,530,NA,45,4,NA,450
04-01-2020,1061,530,NA,85,25,NA,2890
04-02-2020,1061,530,NA,133,39,NA,2888
04-03-2020,1061,530,NA,168,50,NA,3528
04-04-2020,1061,530,NA,46,9,NA,3703
04-05-2020,1061,530,NA,25,7,NA,4375
04-06-2020,1061,530,NA,162,16,NA,2916
04-07-2020,1061,530,NA,290,87,NA,2523
04-08-2020,1061,530,NA,279,55,NA,961
04-09-2020,1061,530,NA,33,3,NA,10890
04-10-2020,1061,530,NA,105,31,NA,4900
04-11-2020,1061,530,NA,37,3,NA,10952
04-12-2020,1061,530,NA,78,23,NA,10647
04-13-2020,1061,530,NA,369,73,NA,8405
04-14-2020,1061,530,NA,430,86,NA,3698
04-15-2020,1061,530,NA,270,27,NA,2025
04-16-2020,1061,530,NA,94,18,NA,4418
04-17-2020,1061,530,NA,147,29,NA,4802
04-18-2020,1061,530,NA,204,20,NA,18207
04-19-2020,1061,530,NA,477,47,NA,11236
04-20-2020,1061,530,NA,550,110,NA,27225
04-21-2020,1061,530,NA,570,171,NA,12996
04-22-2020,1061,530,NA,118,11,NA,31329
04-23-2020,1061,530,NA,427,85,NA,3721
04-24-2020,1061,530,NA,567,56,NA,3969
04-25-2020,1061,530,NA,195,58,NA,16900
04-26-2020,1061,530,NA,268,26,NA,4489
04-27-2020,1061,530,NA,483,96,NA,38088
04-28-2020,1061,530,NA,284,28,NA,35287
04-29-2020,1061,530,NA,292,58,NA,47961
04-30-2020,1061,530,NA,375,37,NA,45000
05-01-2020,1061,530,NA,308,92,NA,29645
05-02-2020,1061,530,NA,474,94,NA,37446
05-03-2020,1061,530,NA,567,170,NA,52488
05-04-2020,1061,530,NA,830,166,NA,62001
05-05-2020,1061,530,NA,510,153,NA,65025
05-06-2020,1061,530,NA,87,26,NA,68121
