date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1031,527,NA,30,3,NA,1061,530,NA,75
03-28-2020,998,518,NA,63,12,NA,1061,530,NA,245
03-29-2020,1034,525,NA,27,5,NA,1061,530,NA,810
03-30-2020,962,511,NA,99,19,NA,1061,530,NA,121
03-31-2020,931,491,NA,130,39,NA,1061,530,NA,1521
04-01-2020,911,485,NA,150,45,NA,1061,530,NA,900
04-02-2020,908,485,NA,153,45,NA,1061,530,NA,1445
04-03-2020,966,521,NA,95,9,NA,1061,530,NA,2527
04-04-2020,998,524,NA,63,6,NA,1061,530,NA,1764
04-05-2020,877,512,NA,184,18,NA,1061,530,NA,3174
04-06-2020,961,500,NA,100,30,NA,1061,530,NA,5625
04-07-2020,980,514,NA,81,16,NA,1061,530,NA,2916
04-08-2020,945,507,NA,116,23,NA,1061,530,NA,8410
04-09-2020,751,499,NA,310,31,NA,1061,530,NA,7688
04-10-2020,731,431,NA,330,99,NA,1061,530,NA,7623
04-11-2020,921,488,NA,140,42,NA,1061,530,NA,3675
04-12-2020,913,501,NA,148,29,NA,1061,530,NA,6845
04-13-2020,983,515,NA,78,15,NA,1061,530,NA,3042
04-14-2020,856,489,NA,205,41,NA,1061,530,NA,1681
04-15-2020,803,479,NA,258,51,NA,1061,530,NA,18490
04-16-2020,791,449,NA,270,81,NA,1061,530,NA,4050
04-17-2020,732,432,NA,329,98,NA,1061,530,NA,15463
04-18-2020,571,481,NA,490,49,NA,1061,530,NA,24010
04-19-2020,959,520,NA,102,10,NA,1061,530,NA,15606
04-20-2020,1008,515,NA,53,15,NA,1061,530,NA,25281
04-21-2020,951,519,NA,110,11,NA,1061,530,NA,15125
04-22-2020,605,439,NA,456,91,NA,1061,530,NA,25992
04-23-2020,530,371,NA,531,159,NA,1061,530,NA,10443
04-24-2020,512,476,NA,549,54,NA,1061,530,NA,33489
04-25-2020,872,512,NA,189,18,NA,1061,530,NA,31752
04-26-2020,801,452,NA,260,78,NA,1061,530,NA,8450
04-27-2020,793,477,NA,268,53,NA,1061,530,NA,8978
04-28-2020,371,392,NA,690,138,NA,1061,530,NA,38088
04-29-2020,848,488,NA,213,42,NA,1061,530,NA,30246
04-30-2020,915,516,NA,146,14,NA,1061,530,NA,37303
05-01-2020,911,515,NA,150,15,NA,1061,530,NA,33750
05-02-2020,907,484,NA,154,46,NA,1061,530,NA,53361
05-03-2020,824,507,NA,237,23,NA,1061,530,NA,6241
05-04-2020,413,336,NA,648,194,NA,1061,530,NA,13122
05-05-2020,563,431,NA,498,99,NA,1061,530,NA,55112
05-06-2020,891,496,NA,170,34,NA,1061,530,NA,36125
05-07-2020,191,269,NA,870,261,NA,1061,530,NA,22707
05-08-2020,794,450,NA,267,80,NA,1061,530,NA,55447
05-09-2020,788,449,NA,273,81,NA,1061,530,NA,57967
05-10-2020,968,512,NA,93,18,NA,1061,530,NA,51894
05-11-2020,871,492,NA,190,38,NA,1061,530,NA,63175
05-12-2020,867,472,NA,194,58,NA,1061,530,NA,84681
05-13-2020,962,511,NA,99,19,NA,1061,530,NA,9801
05-14-2020,960,520,NA,101,10,NA,1061,530,NA,102010
05-15-2020,340,458,NA,721,72,NA,1061,530,NA,106090
