date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1061,530,NA,5,1,NA,25
04-02-2020,1061,530,NA,28,2,NA,245
04-03-2020,1061,530,NA,9,1,NA,810
04-04-2020,1061,530,NA,44,4,NA,1089
04-05-2020,1061,530,NA,65,19,NA,1521
04-06-2020,1061,530,NA,150,30,NA,1800
04-07-2020,1061,530,NA,119,35,NA,1734
04-08-2020,1061,530,NA,114,11,NA,1083
04-09-2020,1061,530,NA,42,4,NA,3528
04-10-2020,1061,530,NA,92,18,NA,5290
04-11-2020,1061,530,NA,50,10,NA,5625
04-12-2020,1061,530,NA,243,24,NA,5103
04-13-2020,1061,530,NA,203,40,NA,4205
04-14-2020,1061,530,NA,155,31,NA,7688
04-15-2020,1061,530,NA,132,13,NA,1089
04-16-2020,1061,530,NA,70,14,NA,7350
04-17-2020,1061,530,NA,296,59,NA,10952
04-18-2020,1061,530,NA,390,39,NA,1521
04-19-2020,1061,530,NA,369,73,NA,13448
04-20-2020,1061,530,NA,43,12,NA,5547
04-21-2020,1061,530,NA,225,45,NA,6075
04-22-2020,1061,530,NA,47,9,NA,15463
04-23-2020,1061,530,NA,392,117,NA,7203
04-24-2020,1061,530,NA,459,91,NA,13005
04-25-2020,1061,530,NA,477,95,NA,16854
04-26-2020,1061,530,NA,440,88,NA,9075
04-27-2020,1061,530,NA,342,68,NA,6498
04-28-2020,1061,530,NA,413,41,NA,34810
04-29-2020,1061,530,NA,244,73,NA,7442
